timestamp,open,high,low,close,volume
2020-01-30,13.4300,13.7000,12.7700,13.7000,4583600
2020-01-29,14.0000,14.0000,13.5800,13.8500,2457300
2020-01-28,13.7000,14.0000,13.5300,13.8700,1956900
2020-01-27,13.9000,13.9000,13.2400,13.7000,3565100
2020-01-23,13.9500,14.0400,13.5100,13.9700,2559200
2020-01-22,14.1900,14.3100,13.6500,13.9500,3243000
2020-01-21,13.9200,14.3400,13.7000,14.0800,11936700
2020-01-20,13.7600,13.8900,13.5300,13.6900,1060900
2020-01-17,13.7200,14.0500,13.4100,13.6700,2259300
2020-01-16,13.8700,14.1400,13.4800,13.5700,2321000
2020-01-15,14.2400,14.2900,13.8300,13.8600,1745500
2020-01-14,14.3500,14.4300,14.0000,14.1900,2379000
2020-01-13,14.3000,14.4000,14.1300,14.3700,1599600
2020-01-10,14.3700,14.6400,13.9500,14.2900,1946300
2020-01-09,14.0000,14.6100,13.8400,14.3100,3552800
2020-01-08,13.7000,13.9900,13.6800,13.8700,1545300
2020-01-07,13.6300,13.9500,13.5800,13.6700,1340200
2020-01-06,13.8800,13.8800,13.5100,13.6300,1309900
2020-01-03,13.2000,13.9500,13.1000,13.9500,1943800
2020-01-02,13.2900,13.4800,13.0700,13.2700,1086400
2019-12-30,13.1000,13.2000,13.0000,13.1900,918300
2019-12-27,13.3100,13.4100,12.9200,13.1400,1427700
2019-12-26,12.9000,13.3400,12.7200,13.2300,2840400
2019-12-23,12.2200,13.0000,12.1700,12.7900,2771500
2019-12-20,12.3100,12.4100,11.8600,12.3700,2715800
2019-12-19,12.0800,12.2900,11.8900,12.1900,2044000
2019-12-18,11.8000,12.3800,11.6600,12.1100,3666500
2019-12-17,11.8000,11.8300,11.3500,11.7900,2187900
2019-12-16,11.7200,11.8700,11.5200,11.8000,2400900
2019-12-13,11.8500,11.9300,11.5600,11.7200,3201200
2019-12-12,11.7400,11.8400,11.6100,11.7900,2599600
2019-12-11,11.4600,11.7700,11.3900,11.6100,3593500
2019-12-10,11.2500,11.5500,11.0300,11.4000,3681700
2019-12-09,11.3000,11.6300,11.1200,11.1500,4892200
2019-12-06,10.5800,11.1700,10.5400,11.1100,8414300
2019-12-05,10.8500,10.8700,10.5000,10.5000,4052900
2019-12-04,10.8000,11.1700,10.8000,10.8500,1286400
2019-12-03,11.1000,11.3000,10.7500,10.7500,1701100
2019-12-02,11.5900,11.7400,11.0400,11.0400,2072100
2019-11-29,11.8400,12.1100,11.4500,11.4500,2309700
2019-11-28,10.9200,11.8400,10.9200,11.7500,2982300
2019-11-27,10.6700,10.9400,10.5900,10.9200,752400
2019-11-26,10.6400,10.9000,10.4000,10.6700,2004000
2019-11-25,10.9700,11.3100,10.6500,10.6500,1771800
2019-11-22,10.2700,10.9500,10.1500,10.9500,2610300
2019-11-21,10.4000,10.6000,10.2600,10.3000,2656400
2019-11-19,10.0400,10.1000,9.7300,10.1000,793100
2019-11-18,10.1500,10.2000,9.8600,9.9500,967300
2019-11-14,9.5500,10.0900,9.5500,10.0900,942700
2019-11-13,9.7500,9.9500,9.4700,9.5500,905200
2019-11-12,10.2700,10.2700,9.7400,9.7400,1608000
2019-11-11,9.9100,10.3300,9.6500,10.1900,2197600
2019-11-08,10.4000,10.6500,9.8500,9.9100,3135800
2019-11-07,10.9400,10.9700,10.6600,10.8000,1173700
2019-11-06,10.1800,10.9800,10.1800,10.9800,1900700
2019-11-05,10.4800,10.5800,10.1300,10.1300,932000
2019-11-04,10.6400,10.7900,10.4200,10.4800,1003700
2019-11-01,10.7100,10.8500,10.5600,10.6000,1116700
2019-10-31,10.7600,10.7600,10.3800,10.7100,1677600
2019-10-30,10.6900,10.8400,10.4300,10.8100,889300
2019-10-29,11.1700,11.1900,10.6500,10.6500,1192100
2019-10-28,10.7300,11.1700,10.7000,11.0600,1249000
2019-10-25,11.0900,11.1500,10.6400,10.6400,1508800
2019-10-24,11.2100,11.3200,11.0500,11.0600,492800
2019-10-23,11.2400,11.3800,11.0900,11.2000,1054600
