timestamp,open,high,low,close,volume
2020-01-30,5.2200,5.2200,4.9300,5.0100,397600
2020-01-29,5.6500,5.7000,5.2600,5.3300,203000
2020-01-28,5.8100,6.0000,5.4000,5.6400,344300
2020-01-27,5.9600,6.0900,5.7100,5.7100,271700
2020-01-23,6.5000,6.5000,6.1400,6.3700,287700
2020-01-22,6.3900,6.7000,6.3100,6.4600,341200
2020-01-21,6.1600,6.4100,6.0800,6.3000,319800
2020-01-20,6.0300,6.2200,6.0300,6.1500,230200
2020-01-17,6.3500,6.4700,6.0100,6.0300,395800
2020-01-16,5.5800,6.3500,5.5500,6.3500,673900
2020-01-15,5.5700,5.6700,5.5300,5.5400,99500
2020-01-14,5.5600,5.6800,5.4500,5.5000,120900
2020-01-13,5.3500,5.6200,5.3400,5.5600,110500
2020-01-10,5.3500,5.5000,5.3100,5.3200,98100
2020-01-09,5.6600,5.6900,5.3000,5.3000,130300
2020-01-08,5.7700,5.7900,5.5000,5.5500,261900
2020-01-07,5.6200,5.9900,5.5100,5.7000,225200
2020-01-06,5.5000,5.7500,5.1900,5.6200,418400
2020-01-03,5.8400,5.9200,5.5100,5.5100,352300
2020-01-02,5.9000,6.2000,5.9000,6.0800,276400
2019-12-30,5.8500,6.2000,5.8500,6.1500,181600
2019-12-27,5.7900,6.0000,5.5200,5.7600,216200
2019-12-26,4.9500,5.8000,4.9500,5.8000,564700
2019-12-23,4.8000,4.9500,4.6700,4.9500,533900
2019-12-20,4.5100,4.8500,4.4100,4.8500,587300
2019-12-19,4.2700,4.5700,4.0900,4.5700,510400
2019-12-18,4.4900,4.4900,4.1600,4.2000,392200
2019-12-17,4.4100,4.5800,4.3000,4.4200,313600
2019-12-16,4.1500,4.4500,4.1500,4.3900,319600
2019-12-13,4.2300,4.2300,4.0700,4.1100,196500
2019-12-12,4.0700,4.2600,4.0700,4.1100,262300
2019-12-11,4.0300,4.1000,3.9800,3.9900,99500
2019-12-10,4.0700,4.1700,4.0100,4.0200,180400
2019-12-09,3.9600,4.1700,3.9500,4.0700,333100
2019-12-06,3.9100,4.0000,3.9000,3.9300,168600
2019-12-05,4.0000,4.0000,3.9000,3.9000,51000
2019-12-04,3.7300,4.0500,3.7300,3.9100,171100
2019-12-03,3.7900,3.7900,3.6900,3.7700,58600
2019-12-02,3.8400,3.8400,3.6900,3.7300,109900
2019-11-29,3.9600,3.9600,3.8200,3.8200,108900
2019-11-28,3.9700,3.9900,3.9200,3.9900,33300
2019-11-27,3.9500,4.0000,3.9000,3.9300,40100
2019-11-26,4.0000,4.0000,3.9100,3.9100,51900
2019-11-25,3.9700,4.0000,3.9400,3.9800,50300
2019-11-22,3.9700,4.0000,3.9400,3.9600,34400
2019-11-21,3.9900,4.0000,3.9600,3.9600,41600
2019-11-19,3.9700,4.0200,3.9500,3.9500,41700
2019-11-18,4.1200,4.1400,3.9100,4.0200,129600
2019-11-14,4.0800,4.1200,4.0500,4.0800,33700
2019-11-13,4.1400,4.1400,4.0300,4.0300,59900
2019-11-12,4.2200,4.2200,4.1200,4.1200,89600
2019-11-11,4.2800,4.3800,4.2000,4.2100,161100
2019-11-08,4.2900,4.3300,4.2400,4.2700,256800
2019-11-07,4.6000,4.6000,4.2300,4.2700,769900
2019-11-06,4.7000,4.7700,4.5400,4.6000,55000
2019-11-05,4.7400,4.8500,4.6500,4.7000,91200
2019-11-04,4.6300,4.7900,4.6300,4.7300,118700
2019-11-01,4.6100,4.6500,4.5700,4.6000,195500
2019-10-31,4.7000,4.7100,4.5900,4.5900,37200
2019-10-30,4.6300,4.6800,4.6100,4.6700,33500
2019-10-29,4.6500,4.7000,4.6100,4.6600,21000
2019-10-28,4.6400,4.7100,4.6100,4.6500,77400
2019-10-25,4.6600,4.7000,4.5900,4.6400,29600
2019-10-24,4.6900,4.7100,4.6300,4.6600,55400
2019-10-23,4.7400,4.7700,4.6200,4.6600,63500
2019-10-22,4.7500,4.7600,4.6500,4.7400,46000
2019-10-21,4.7200,4.9500,4.6500,4.6800,93400
2019-10-18,4.6200,4.7600,4.6200,4.7100,77400
2019-10-17,4.9500,4.9500,4.4900,4.6000,198600
2019-10-16,5.0300,5.0400,4.9200,4.9300,23400
2019-10-15,5.0700,5.2700,4.9600,5.0400,97100
2019-10-14,4.6100,5.1100,4.6100,4.9500,143500
2019-10-11,4.6900,4.8400,4.6000,4.6000,137700
2019-10-10,4.8000,4.8600,4.6300,4.6300,75900
2019-10-09,4.9900,5.0900,4.7600,4.8000,121000
2019-10-08,5.0600,5.1300,4.9600,4.9900,46500
2019-10-07,5.1700,5.1800,5.0200,5.0200,58200
2019-10-04,5.2600,5.2800,5.1800,5.1800,41400
2019-10-03,5.4300,5.4600,5.1700,5.1800,68700
2019-10-02,5.4000,5.4000,5.2300,5.3800,50100
2019-10-01,5.5600,5.5700,5.4000,5.4000,41800
2019-09-30,5.6900,5.6900,5.5100,5.6000,57700
2019-09-27,5.6500,5.7600,5.4600,5.5300,99600
2019-09-26,5.9300,5.9300,5.6300,5.7000,73500
2019-09-25,5.4700,6.0600,5.4000,5.9300,247800
2019-09-24,5.5100,5.5100,5.4300,5.4800,20600
2019-09-23,5.6000,5.6100,5.4600,5.5100,32900
2019-09-20,5.6000,5.6500,5.5000,5.6500,31200
2019-09-19,5.6800,5.7700,5.5500,5.5500,38000
2019-09-18,5.6400,5.7200,5.5900,5.6700,16000
2019-09-17,5.6600,5.6600,5.4400,5.6500,31500
2019-09-16,5.5000,5.6600,5.4100,5.6600,26900
2019-09-13,5.7400,5.7900,5.4500,5.4500,65500
2019-09-12,5.8500,5.8500,5.6900,5.7400,25900
2019-09-11,5.5500,5.7900,5.5100,5.7900,68400
2019-09-10,5.6600,5.7100,5.4100,5.4800,50500
2019-09-09,6.0200,6.0200,5.5000,5.5000,33600
2019-09-06,6.1000,6.1600,5.9200,5.9700,55500
2019-09-05,6.0000,6.2900,6.0000,6.1200,57900
2019-09-04,6.0000,6.2800,5.9000,6.1000,65600
2019-09-03,6.1100,6.2800,6.0300,6.1000,56900
2019-09-02,6.0000,6.0800,5.9200,6.0700,21100
2019-08-30,5.8600,6.1100,5.8400,6.0400,80800
2019-08-29,5.7200,6.0000,5.6000,5.8300,46800
2019-08-28,5.2500,5.5900,5.2500,5.5600,19400
2019-08-27,5.1500,5.3600,5.1500,5.2900,21500
2019-08-26,5.3500,5.4000,5.1500,5.2200,36200
2019-08-23,5.4400,5.4600,5.2100,5.3900,50900
2019-08-22,5.6500,5.9400,5.4100,5.4100,41900
2019-08-21,5.7000,5.8700,5.5500,5.7500,43100
2019-08-20,5.7000,5.7000,5.4200,5.5500,33400
2019-08-19,5.8100,5.9500,5.7000,5.7800,40500
2019-08-16,5.7400,6.0400,5.3700,5.9200,77500
2019-08-15,6.0800,6.1300,5.5100,5.6800,55100
2019-08-14,6.0600,6.2800,5.9100,6.0500,33400
2019-08-13,5.7600,6.2800,5.7000,6.2800,135900
2019-08-12,6.2600,6.2600,5.7400,5.7400,314300
2019-08-09,6.5300,6.6000,6.3200,6.3900,67300
2019-08-08,6.7000,6.7900,6.5300,6.5300,42200
2019-08-07,6.2400,6.7300,6.2400,6.5100,100800
2019-08-06,6.0800,6.4400,6.0400,6.3600,68800
2019-08-05,6.3800,6.3800,6.0300,6.0900,59700
2019-08-02,6.4000,6.4800,6.3000,6.3900,32000
2019-08-01,6.3700,6.5500,6.3700,6.4000,46900
2019-07-31,6.5000,6.5100,6.3200,6.3700,44100
2019-07-30,6.6000,6.6400,6.4500,6.5000,45300
2019-07-29,6.3900,6.5400,6.3700,6.5400,34200
2019-07-26,6.5000,6.5500,6.3000,6.5500,30600
2019-07-25,6.7000,6.7000,6.3100,6.4100,29100
2019-07-24,6.2400,6.5600,6.1400,6.4800,35100
2019-07-23,6.5300,6.5300,6.2300,6.2600,34800
2019-07-22,6.6700,6.7900,6.4100,6.5600,61000
2019-07-19,6.7500,6.7500,6.4100,6.6500,71900
2019-07-18,7.0000,7.0500,6.7100,6.7700,52900
2019-07-17,6.7500,6.9700,6.6600,6.9400,138400
2019-07-16,6.5300,6.9000,6.4300,6.7500,151600
2019-07-15,6.5400,6.5400,6.3500,6.5400,79200
2019-07-12,6.2800,6.5000,6.0600,6.5000,178600
2019-07-11,6.8900,6.9800,6.3000,6.3500,631900
