timestamp,open,high,low,close,volume
2020-01-30,72.0000,73.9000,71.1400,72.7000,2720200
2020-01-29,74.8000,74.8000,72.8000,73.5000,1627100
2020-01-28,72.6900,74.8800,71.9500,74.5500,1617800
2020-01-27,71.9900,72.3900,70.5100,72.2600,1568000
2020-01-23,73.3400,74.8700,72.8100,74.8700,1299900
2020-01-22,72.4100,74.0800,72.0900,74.0800,1374600
2020-01-21,72.6900,72.7800,71.3600,72.2000,1778700
2020-01-20,72.2000,72.8800,71.6200,72.8800,761300
2020-01-17,70.0800,72.5100,69.4100,72.3600,2043700
2020-01-16,70.0000,70.2000,68.4700,69.8300,1504500
2020-01-15,69.5000,69.9300,68.4200,69.8200,1377800
2020-01-14,69.6500,70.3300,68.9200,69.6500,2179100
2020-01-13,69.2500,69.6800,67.5100,69.6500,1649100
2020-01-10,69.6000,69.9800,67.3500,68.9800,1939700
2020-01-09,68.2200,69.5100,67.6200,69.5000,2111000
2020-01-08,69.6000,69.6000,67.2000,68.3700,1803200
2020-01-07,69.5000,69.8200,68.0500,69.3000,2473500
2020-01-06,69.9800,70.0000,68.9900,69.0100,2321300
2020-01-03,68.0000,70.6200,68.0000,70.6200,6147400
2020-01-02,65.2500,68.1000,64.9000,67.1800,2391900
2019-12-30,65.9100,66.2500,63.4500,64.6700,2449300
2019-12-27,67.1000,67.6900,63.9400,64.7200,2318200
2019-12-26,67.5700,67.8200,66.9000,66.9900,1639400
2019-12-23,68.8100,68.8300,66.8000,67.6700,1346600
2019-12-20,68.0000,68.9500,67.1600,68.4600,1554800
2019-12-19,67.7100,69.6000,67.3300,68.0000,2222700
2019-12-18,67.6300,68.5200,67.6300,67.7000,1237100
2019-12-17,67.7400,68.6600,67.3900,67.9000,1177000
2019-12-16,69.0000,69.4800,67.3300,68.0000,1906700
2019-12-13,67.2900,68.7000,66.7800,68.7000,1164300
2019-12-12,65.0000,67.4500,65.0000,67.0000,1905600
2019-12-11,64.9600,65.6700,64.2600,64.7400,2246800
2019-12-10,65.0100,65.2600,63.9000,64.8500,1629900
2019-12-09,65.4500,65.5000,64.1800,65.0400,2133500
2019-12-06,64.3200,65.4800,63.7400,65.4100,1269100
2019-12-05,63.8500,64.2900,63.4000,64.2900,954500
2019-12-04,62.6000,63.8500,62.6000,63.8500,1527400
2019-12-03,63.8600,63.8600,62.0000,62.5000,1320300
2019-12-02,64.3100,64.7800,63.2400,63.4900,1377900
2019-11-29,65.5200,65.5800,63.4200,64.7000,1785900
2019-11-28,65.4500,66.5100,65.0100,65.4700,1010100
2019-11-27,65.4400,65.6600,64.5000,65.6600,937800
2019-11-26,65.8700,65.8700,63.9800,65.0600,1129700
2019-11-25,65.6000,65.6000,64.6700,65.4400,780700
2019-11-22,66.5500,66.5500,64.9300,65.2400,1284300
2019-11-21,65.4800,66.6000,65.2100,66.6000,2260500
2019-11-19,64.3700,65.5200,63.7400,65.5200,2289100
2019-11-18,63.2100,64.4500,62.4200,64.3600,2314900
2019-11-14,61.9800,63.3800,61.7000,63.1000,1512700
2019-11-13,61.3100,62.3800,61.3100,61.7000,2171100
2019-11-12,62.3200,62.3200,61.0500,61.9100,2163000
2019-11-11,60.5300,62.5200,60.5300,62.1800,1534300
2019-11-08,61.0700,61.4400,60.0800,61.3500,1317000
2019-11-07,62.0300,62.2000,60.6200,61.0700,1709300
2019-11-06,59.9100,61.5800,59.4200,61.5200,1483700
2019-11-05,62.3300,62.3300,59.7000,59.9000,1581500
2019-11-04,63.3200,63.4800,61.5300,61.9300,1099200
2019-11-01,62.5000,63.3100,62.3500,63.3100,962300
2019-10-31,63.1300,63.1400,62.2600,62.2800,1040400
2019-10-30,62.3300,63.2500,61.4500,63.2500,2322700
2019-10-29,60.4000,62.0600,59.2900,62.0000,3780900
2019-10-28,57.9800,58.2800,57.1700,58.2800,908300
2019-10-25,57.8500,57.9300,56.5400,57.7500,1149100
2019-10-24,58.6000,58.6600,57.0400,58.0000,1298700
2019-10-23,57.3200,58.5500,56.8300,58.4000,1426600
2019-10-22,56.2100,57.2100,56.1500,57.2100,3027200
2019-10-21,56.8500,57.0400,55.9400,56.2100,1057300
2019-10-18,57.5700,57.6600,56.1600,56.8400,1346200
2019-10-17,57.1400,57.8600,57.0200,57.4300,1230000
2019-10-16,57.0800,57.0800,56.1600,56.9900,1028200
2019-10-15,57.6600,57.6600,56.5200,56.9500,1124900
2019-10-14,57.5500,57.8800,56.8700,57.4000,1604700
2019-10-11,58.4100,58.9100,57.5000,57.5000,1960000
2019-10-10,59.2600,59.6500,56.9400,57.8300,1360400
2019-10-09,59.5600,59.6500,58.0600,58.8100,1972100
2019-10-08,59.0000,59.6700,58.3400,58.7000,1742200
2019-10-07,59.2700,59.2700,58.0100,58.8000,1129100
2019-10-04,60.3500,61.1900,59.0500,59.5000,2345300
2019-10-03,57.5100,60.1900,57.3900,60.0000,2488000
2019-10-02,58.1100,58.1100,57.1100,57.8000,992800
2019-10-01,57.5000,58.4500,57.3800,58.4500,1133200
2019-09-30,58.0000,58.0000,57.3800,57.7400,1147500
2019-09-27,57.5300,58.2400,57.0000,58.0000,1295900
2019-09-26,56.9000,57.4500,56.6100,57.4000,1607400
2019-09-25,57.4300,57.4300,56.0100,56.6200,1862500
2019-09-24,57.4300,57.5700,56.5400,57.4500,1198900
2019-09-23,56.5400,58.0300,56.5400,57.0000,2102200
2019-09-20,55.6900,57.6100,55.2300,56.5500,2466400
2019-09-19,54.3500,55.7800,54.0900,55.6100,1477300
2019-09-18,53.9900,54.3500,53.3700,54.2000,592500
2019-09-17,53.6000,53.9900,53.1400,53.9900,1195800
2019-09-16,52.6000,53.4200,51.9800,53.3400,906200
2019-09-13,53.2900,53.4400,52.0900,53.0300,856200
2019-09-12,53.1000,53.4100,52.3000,53.4000,984300
2019-09-11,51.7000,53.2800,51.4600,53.2800,905700
2019-09-10,50.6100,51.6700,50.5600,51.4700,925500
2019-09-09,53.1100,53.3600,50.0300,50.9000,1949000
2019-09-06,53.8800,53.8900,52.5100,53.4000,603600
2019-09-05,53.7100,54.1800,53.3300,53.8900,863800
2019-09-04,53.1200,53.6700,52.8500,53.5800,2048100
2019-09-03,53.9800,54.4100,51.8500,52.6000,1272000
2019-09-02,54.2900,55.2200,53.5900,54.0200,857100
2019-08-30,53.5500,53.9300,53.0100,53.8800,1678800
2019-08-29,53.0000,53.5300,52.0900,53.2000,1033200
2019-08-28,52.0500,52.7100,50.8000,52.7100,1863700
2019-08-27,54.0000,54.0000,51.2000,51.9900,1440600
2019-08-26,53.4000,53.9000,51.9500,52.3700,1220000
2019-08-23,53.8800,53.8800,51.8400,53.3900,1157900
2019-08-22,55.0000,55.0000,53.0200,53.3000,725900
2019-08-21,53.9600,54.4300,52.7000,54.4300,1084700
2019-08-20,53.5500,53.7100,52.6400,53.7100,851700
2019-08-19,53.9900,54.3500,52.8700,53.3500,947000
2019-08-16,54.1000,54.1700,52.4200,53.2900,1924900
2019-08-15,54.5300,55.2800,52.6500,53.7000,1833600
2019-08-14,54.1000,54.7400,53.5500,54.5300,1679800
2019-08-13,54.9800,55.1100,53.8500,54.7000,1575000
