timestamp,open,high,low,close,volume
2020-01-30,25.9000,25.9600,25.1800,25.9600,6156900
2020-01-29,27.1300,27.2200,25.7500,26.1100,5707500
2020-01-28,26.5600,27.1200,26.4900,26.9500,2534300
2020-01-27,27.0000,27.1300,26.3000,26.4500,3978500
2020-01-23,27.2000,27.9000,26.6000,27.8100,3807200
2020-01-22,27.0500,27.4400,26.4700,27.4100,4005700
2020-01-21,26.5500,27.0400,26.2900,26.3500,4399700
2020-01-20,26.3000,26.7400,26.0400,26.7400,2774400
2020-01-17,25.4800,26.2700,25.3500,26.2700,3997300
2020-01-16,25.5100,25.7000,24.6300,25.4200,4927900
2020-01-15,25.9200,26.1700,25.3100,25.3700,5477700
2020-01-14,25.3000,25.6800,25.0100,25.6000,7616300
2020-01-13,25.0700,25.3200,24.9100,25.3200,6026800
2020-01-10,25.2400,25.3800,24.9000,25.0900,6066200
2020-01-09,25.1500,25.3400,24.8900,25.1500,8853700
2020-01-08,25.3000,25.5700,24.8600,25.1000,9121400
2020-01-07,24.7000,25.4700,24.5500,25.3000,7182700
2020-01-06,25.1200,25.1200,24.5100,24.7500,7613700
2020-01-03,25.4500,25.6900,25.3000,25.3000,9314400
2020-01-02,25.4800,25.7600,25.2200,25.4800,7586900
2019-12-30,25.7000,25.8700,25.4700,25.5800,1007900
2019-12-27,25.7700,25.8300,25.4400,25.5900,2091300
2019-12-26,25.3300,25.7500,25.0400,25.6000,4263200
2019-12-23,24.6100,25.3900,24.5900,25.3300,3218200
2019-12-20,24.3300,24.9400,24.1000,24.6100,7460600
2019-12-19,23.6800,24.4000,23.4800,24.2900,8330400
2019-12-18,23.2000,23.8400,22.8000,23.6900,16815400
2019-12-17,22.4000,23.4500,22.3000,23.0000,6575400
2019-12-16,22.4400,22.8500,22.1500,22.4300,5711000
2019-12-13,22.1500,22.2600,21.8400,22.2600,4708600
2019-12-12,21.8800,22.2700,21.6400,22.0700,5884600
2019-12-11,21.7500,21.8900,21.5200,21.7500,6314700
2019-12-10,21.4600,21.7800,21.2200,21.6500,6882800
2019-12-09,21.2000,21.4300,20.8100,21.3800,7682000
2019-12-06,21.8000,21.9500,21.4600,21.5000,6785800
2019-12-05,22.2400,22.2500,21.5500,21.6800,4947100
2019-12-04,22.5000,22.8400,22.1000,22.1500,5930400
2019-12-03,22.3000,22.4800,21.9200,22.3900,4426600
2019-12-02,21.8500,22.2500,21.5800,22.1000,5574100
2019-11-29,22.0000,22.0400,21.2900,21.8100,5329300
2019-11-28,21.5500,22.0800,21.5500,21.9000,3630800
2019-11-27,22.0000,22.0400,21.1700,21.8000,5714800
2019-11-26,21.9400,22.1200,21.3600,21.9300,8463000
2019-11-25,22.7000,22.7100,21.8800,22.1700,5523800
2019-11-22,21.9000,22.6800,21.6000,22.6800,9495900
2019-11-21,20.5400,22.2600,20.4900,21.9400,10862700
2019-11-19,20.3500,20.8800,20.3000,20.6600,3975800
2019-11-18,20.4500,20.8400,20.3100,20.3100,5679700
2019-11-14,19.8800,20.4500,19.8800,20.2400,3736800
2019-11-13,20.2000,20.4000,19.7300,20.0000,7953900
2019-11-12,20.3500,20.4800,19.5500,20.4300,14887000
2019-11-11,20.2700,20.5700,19.9300,20.5000,8670100
2019-11-08,20.4500,20.9000,20.1000,20.4800,8964600
2019-11-07,20.1500,20.9600,20.1500,20.5800,20871400
2019-11-06,19.2000,19.5500,18.9600,19.5500,4669900
2019-11-05,19.4300,19.4400,19.0000,19.3000,5486900
2019-11-04,19.2900,19.7000,19.1500,19.4400,6389100
2019-11-01,18.8700,19.4300,18.7000,19.4000,12013800
2019-10-31,18.8400,19.0400,18.6200,18.8700,4437600
2019-10-30,18.8500,19.0800,18.5700,19.0000,4085300
2019-10-29,19.3400,19.3800,18.8400,18.9900,4457000
2019-10-28,19.5100,19.6300,19.2500,19.3900,3468900
2019-10-25,19.0600,19.5400,19.0600,19.4800,3609700
2019-10-24,19.5500,19.7200,18.8500,19.2000,5174200
2019-10-23,19.4200,19.6200,19.3400,19.4600,4405600
2019-10-22,19.4100,19.5800,19.2200,19.4300,4904400
2019-10-21,19.6000,19.8600,19.2300,19.4900,3837700
2019-10-18,19.1400,19.5100,19.0400,19.5100,4129700
2019-10-17,19.4400,19.5600,19.1000,19.1000,5526800
2019-10-16,19.2500,19.5500,18.9300,19.4400,6609000
2019-10-15,19.3500,19.4900,19.1200,19.3000,4296200
2019-10-14,19.1000,19.3700,19.0700,19.2900,1816000
2019-10-11,18.8900,19.2500,18.8100,19.2000,4084000
2019-10-10,19.3500,19.4000,18.4800,18.6500,6187300
2019-10-09,18.4600,19.2900,18.3900,19.2500,4104100
2019-10-08,18.1500,18.7500,18.1100,18.4100,3408600
2019-10-07,18.5000,18.6500,18.1000,18.2800,4920500
2019-10-04,19.1000,19.1200,18.5000,18.6500,20057500
2019-10-03,19.3000,19.3100,18.7000,19.0000,11208100
2019-10-02,18.9800,19.7400,18.8700,19.3200,11278000
2019-10-01,18.5100,19.3200,18.4600,19.2600,6183700
2019-09-30,18.4300,18.6000,18.2200,18.4900,5456300
2019-09-27,18.3400,18.5400,18.1300,18.4300,3686300
2019-09-26,18.1000,18.3200,17.8600,18.3000,3620400
2019-09-25,17.8200,17.9900,17.4500,17.9900,6200400
2019-09-24,18.3000,18.3700,17.7600,17.9000,3481300
2019-09-23,18.3800,18.4700,18.0500,18.2500,3574300
2019-09-20,18.4000,18.4700,17.9200,18.3400,26436200
2019-09-19,18.9700,19.1400,18.1800,18.2600,5485700
2019-09-18,18.9500,19.2000,18.4700,18.7800,6393900
2019-09-17,18.0100,19.0500,17.8700,19.0200,8912600
2019-09-16,17.7000,18.3000,17.5100,18.2000,5806300
2019-09-13,18.0300,18.2400,17.5000,17.5100,3837700
2019-09-12,18.0000,18.2100,17.8800,18.0000,3644000
2019-09-11,18.4500,18.5600,17.8700,17.9000,4897400
2019-09-10,18.4700,18.8000,18.3200,18.3800,4853600
2019-09-09,18.0600,18.7200,17.8800,18.3200,6013200
2019-09-06,17.9800,18.1200,17.7700,18.0400,4781900
2019-09-05,17.8000,17.9200,17.4900,17.8900,4872500
2019-09-04,17.3000,17.6600,17.2300,17.6000,5790300
2019-09-03,16.7000,17.7000,16.6200,16.9900,8920200
2019-09-02,16.5100,16.8900,16.3900,16.6000,2979700
2019-08-30,16.9500,16.9900,16.3400,16.4200,6787200
2019-08-29,16.2100,17.0400,16.1500,16.8400,8822900
2019-08-28,15.4000,16.0400,15.3500,15.9700,3861900
2019-08-27,15.8000,15.8500,15.0000,15.5800,7912000
