timestamp,open,high,low,close,volume
2020-01-30,8.7100,8.7500,8.0800,8.4100,9384800
2020-01-29,9.1400,9.2600,8.8500,8.9500,5690300
2020-01-28,9.0200,9.2800,8.7100,8.9500,9766600
2020-01-27,9.7000,9.7000,8.7400,8.8100,8941400
2020-01-23,9.5500,9.6400,9.3700,9.4800,3020300
2020-01-22,9.7000,9.7900,9.6000,9.6500,3796600
2020-01-21,9.7000,9.9400,9.5000,9.5500,4756800
2020-01-20,9.4100,9.9400,9.3400,9.7900,6274400
2020-01-17,9.6500,9.6800,9.3500,9.4100,3095600
2020-01-16,9.6800,9.7600,9.3300,9.5800,4798900
2020-01-15,9.7000,9.9300,9.4900,9.4900,6610900
2020-01-14,9.4000,9.9400,9.3800,9.7200,8797800
2020-01-13,9.2500,9.5900,9.2500,9.4300,7086900
2020-01-10,9.1800,9.3200,9.0300,9.1600,7377900
2020-01-09,9.1800,9.5100,9.0300,9.0700,8374900
2020-01-08,9.5500,9.5700,8.9300,9.0900,9987100
2020-01-07,10.0000,10.1600,9.4200,9.5500,7715100
2020-01-06,10.1500,10.5500,9.8500,9.9000,8695100
2020-01-03,9.5300,10.3700,9.3500,10.1500,14827100
2020-01-02,8.8600,9.4000,8.8200,9.3800,7690700
2019-12-30,8.8000,9.1700,8.6600,8.8700,6478900
2019-12-27,8.8000,8.9200,8.5100,8.5700,5800800
2019-12-26,8.1200,8.7500,8.1200,8.4300,8508300
2019-12-23,7.5000,8.0600,7.5000,8.0500,5391300
2019-12-20,7.4300,7.7900,7.2100,7.5100,4342200
2019-12-19,7.7000,7.8100,7.4100,7.4100,3465300
2019-12-18,7.5000,7.9700,7.3400,7.7000,8366600
2019-12-17,8.2200,8.2900,7.4000,7.5500,10659700
2019-12-16,7.9600,8.4000,7.7900,7.9000,11918400
2019-12-13,7.1400,7.9000,7.0800,7.8100,11896700
2019-12-12,6.4800,7.1000,6.4300,7.1000,5707500
2019-12-11,6.6200,6.7000,6.4100,6.4100,2814800
2019-12-10,6.3000,6.6000,6.2400,6.5800,3580700
2019-12-09,6.2200,6.5400,6.1800,6.3100,4260000
2019-12-06,5.9500,6.2800,5.9500,6.1700,3588000
2019-12-05,6.0400,6.0600,5.9000,5.9200,2253100
2019-12-04,6.0500,6.1800,6.0000,6.0100,2299600
2019-12-03,6.2400,6.2700,5.8000,6.0700,4541800
2019-12-02,6.3000,6.3100,6.2000,6.2000,1992000
2019-11-29,6.5000,6.5400,6.2800,6.3300,1961900
2019-11-28,6.3100,6.5500,6.2600,6.4800,3014300
2019-11-27,6.2700,6.4700,6.2100,6.3100,2539400
2019-11-26,6.4000,6.4200,6.1700,6.2500,2418500
2019-11-25,6.2100,6.4500,6.1300,6.3900,3227300
2019-11-22,6.3900,6.4700,6.2000,6.2000,3304900
2019-11-21,6.6000,6.7000,6.3100,6.3400,2589600
2019-11-19,6.5000,6.6400,6.3500,6.5700,1797600
2019-11-18,6.8100,6.8900,6.4300,6.4300,1922100
2019-11-14,6.6400,6.8100,6.5700,6.7800,3117300
2019-11-13,6.5800,6.6400,6.4000,6.5900,3164500
2019-11-12,6.4600,6.6300,6.2400,6.6300,5791700
2019-11-11,6.0300,6.4400,6.0000,6.4400,4240100
2019-11-08,6.0000,6.2900,5.9300,6.0100,5710900
2019-11-07,5.8300,6.0300,5.7900,5.9500,3234100
2019-11-06,5.7800,5.8500,5.6900,5.8300,1483200
2019-11-05,5.6000,5.8300,5.6000,5.7300,2412800
2019-11-04,5.6000,5.7100,5.4800,5.6200,1953100
2019-11-01,5.5000,5.5700,5.4500,5.5500,1302500
2019-10-31,5.5800,5.7200,5.4400,5.4400,1992300
2019-10-30,5.7400,5.7700,5.5700,5.6100,1636600
2019-10-29,5.7800,5.8100,5.6500,5.7300,1029700
2019-10-28,5.8300,5.8800,5.7400,5.7500,1090800
2019-10-25,5.8000,5.8500,5.7300,5.7800,916400
2019-10-24,5.9500,6.0100,5.7700,5.7700,1318900
2019-10-23,6.1900,6.2500,5.9100,5.9100,2477000
2019-10-22,5.7800,6.1500,5.7300,6.1500,4552800
2019-10-21,5.9200,5.9200,5.6700,5.7000,2610800
2019-10-18,5.9100,5.9700,5.8000,5.8600,823300
2019-10-17,5.7000,5.9100,5.6600,5.9100,1514300
2019-10-16,5.7600,5.8000,5.6700,5.6900,889700
2019-10-15,5.9500,5.9900,5.7500,5.7500,1577500
2019-10-14,5.7500,5.9200,5.7000,5.9200,1060900
2019-10-11,5.7500,5.7900,5.6500,5.7400,1070100
2019-10-10,5.6500,5.7600,5.6300,5.6800,746200
2019-10-09,5.6100,5.7200,5.5900,5.6800,822500
2019-10-08,5.6500,5.7200,5.5500,5.5700,746000
2019-10-07,5.6600,5.8100,5.6100,5.6500,958600
2019-10-04,5.6000,5.7000,5.6000,5.6600,633400
2019-10-03,5.5100,5.7500,5.3800,5.5900,1974600
2019-10-02,5.7200,5.7500,5.3900,5.4600,2875300
2019-10-01,5.9700,5.9900,5.7300,5.7800,1356800
2019-09-30,5.9900,6.0800,5.8800,5.9400,1163400
2019-09-27,6.0000,6.1000,5.9400,5.9900,869000
2019-09-26,6.0900,6.1500,5.9800,6.0200,1053400
2019-09-25,5.9000,6.0500,5.8000,6.0300,1442800
2019-09-24,6.2300,6.3000,5.9100,5.9300,3174300
2019-09-23,6.4500,6.4800,6.2500,6.2500,2810200
2019-09-20,6.3900,6.5000,6.2100,6.5000,1607100
2019-09-19,6.5800,6.7300,6.4000,6.4000,4342300
2019-09-18,6.1300,6.5700,6.0200,6.5200,5104800
2019-09-17,5.9300,6.1800,5.8600,6.1100,3564600
2019-09-16,5.8900,6.0300,5.6800,5.9000,2026200
2019-09-13,5.9800,6.0300,5.8000,5.8300,1855100
2019-09-12,5.9000,6.0000,5.8400,5.9400,2488100
2019-09-11,6.0200,6.2000,5.8000,5.8000,5885300
2019-09-10,5.7000,6.0400,5.6600,5.9400,2904600
2019-09-09,5.6700,5.7700,5.6200,5.6700,834200
2019-09-06,5.7500,5.7800,5.6200,5.6200,605700
2019-09-05,5.8000,5.9000,5.7300,5.7400,1393100
2019-09-04,5.8300,5.8900,5.7100,5.8000,1346800
2019-09-03,5.7400,5.8600,5.6400,5.7500,1714900
2019-09-02,5.6000,6.0900,5.5500,5.7200,4108000
2019-08-30,5.5200,5.6300,5.4100,5.5900,1109200
2019-08-29,5.4000,5.6400,5.3200,5.4700,1010100
2019-08-28,5.1000,5.3800,5.0600,5.3100,875800
2019-08-27,5.1400,5.2000,4.9300,5.1300,1526100
2019-08-26,5.3500,5.3900,5.0100,5.1000,1339500
2019-08-23,5.4500,5.5300,5.2200,5.3100,910900
2019-08-22,5.6600,5.7600,5.4500,5.5700,1096500
2019-08-21,5.7600,5.8600,5.6100,5.6300,1560900
2019-08-20,5.6100,5.7000,5.3100,5.7000,1367800
2019-08-19,5.9000,5.9000,5.5800,5.6700,1069200
2019-08-16,5.6000,5.9000,5.5100,5.7300,1813800
2019-08-15,5.8800,5.9500,5.4400,5.4500,1526800
2019-08-14,6.0500,6.1900,5.7800,5.8000,1665400
2019-08-13,6.2100,6.2900,6.0700,6.0700,1431800
2019-08-12,6.3500,6.3600,6.1600,6.2000,905800
2019-08-09,6.5400,6.6500,6.2700,6.3500,844400
2019-08-08,6.3600,6.7000,6.3100,6.5400,1771000
2019-08-07,6.4300,6.4300,6.1900,6.2900,1398900
2019-08-06,6.1700,6.4800,6.0200,6.4600,1229200
2019-08-05,6.3600,6.3600,6.0600,6.0900,1024500
2019-08-02,6.4600,6.5600,6.2900,6.3800,754800
2019-08-01,6.5600,6.7300,6.4400,6.4400,1127800
2019-07-31,6.6000,6.6500,6.3800,6.4500,881600
2019-07-30,6.7200,6.7800,6.5300,6.5400,1063800
2019-07-29,6.8900,6.9500,6.6700,6.6700,1089700
2019-07-26,6.7200,7.1500,6.6100,6.8900,1659100
2019-07-25,6.7900,6.8800,6.4500,6.6800,1438100
2019-07-24,6.6800,6.8200,6.6700,6.7600,447900
2019-07-23,6.7000,6.9400,6.6900,6.6900,966900
2019-07-22,6.9300,7.0800,6.5700,6.6800,1487000
2019-07-19,7.0800,7.0800,6.8800,6.9900,622400
2019-07-18,7.2200,7.2300,7.0500,7.0800,1190700
2019-07-17,7.1400,7.3000,7.0200,7.1300,1767900
2019-07-16,6.9200,7.1400,6.8200,7.0900,1521400
2019-07-15,6.7800,7.1000,6.7400,6.8300,2449200
2019-07-12,7.0500,7.1400,6.6500,6.7200,2065600
2019-07-11,7.1400,7.2500,6.8800,6.9700,1347300
2019-07-10,6.9700,7.4800,6.8300,7.0800,5878700
2019-07-08,6.2700,6.8700,6.2100,6.8000,4721600
2019-07-05,6.2900,6.3700,6.1700,6.2000,1195500
2019-07-04,6.3200,6.5000,6.2300,6.2600,1608800
2019-07-03,6.1500,6.4200,6.0600,6.1700,1798200
2019-07-02,6.3100,6.4500,6.0800,6.1700,1501500
2019-07-01,6.3900,6.5200,6.2500,6.3000,1990100
2019-06-28,6.0000,6.4500,5.9100,6.2400,3718800
2019-06-27,6.1100,6.2300,5.8300,5.9100,3471100
2019-06-26,6.5200,6.7400,6.0500,6.1000,5669200
2019-06-25,6.8500,7.1500,6.3400,6.4100,12468500
2019-06-24,5.4900,6.6300,5.4400,6.6000,8810600
2019-06-21,5.4500,5.5200,5.3800,5.4300,813800
2019-06-19,5.4300,5.5400,5.3500,5.4200,854700
2019-06-18,5.5500,5.6000,5.3600,5.4100,1740300
2019-06-17,5.4100,5.6800,5.3600,5.5000,3506000
2019-06-14,5.3000,5.5300,5.2200,5.3400,1633300
2019-06-13,5.2600,5.4300,5.1900,5.2900,1686300
2019-06-12,5.2900,5.4500,5.1900,5.2400,1414500
2019-06-11,5.3000,5.3800,5.1700,5.2800,1261800
2019-06-10,5.4000,5.6800,5.2500,5.2700,2044000
2019-06-07,5.2000,5.4300,5.0300,5.4100,2294900
2019-06-06,5.2100,5.2500,5.0600,5.1500,988500
2019-06-05,5.2500,5.5600,5.0600,5.2000,2912100
2019-06-04,4.7800,5.7300,4.7200,5.2500,2346800
2019-06-03,4.8700,4.9300,4.6500,4.7700,871200
2019-05-31,4.9700,4.9800,4.8400,4.8700,590500
2019-05-30,4.9400,5.0300,4.9300,4.9700,446500
2019-05-29,5.0100,5.0800,4.9100,4.9400,568800
2019-05-28,4.9500,5.1000,4.9500,5.0000,445800
2019-05-27,4.9000,5.0600,4.8800,4.9700,795200
2019-05-24,5.0300,5.0900,4.8100,4.8600,913000
2019-05-23,5.2800,5.3500,4.9800,5.0200,1873200
2019-05-22,5.1600,5.5500,5.1400,5.3000,2744200
2019-05-21,5.1800,5.2200,5.1300,5.1500,939700
2019-05-20,5.1000,5.1800,5.1000,5.1300,434500
2019-05-17,5.2000,5.2000,5.0600,5.1000,787900
2019-05-16,5.1500,5.2000,5.0800,5.1500,1101300
2019-05-15,5.4100,5.4500,5.1500,5.1500,1006200
2019-05-14,5.4300,5.5200,5.4000,5.4100,492300
2019-05-13,5.5100,5.5500,5.4200,5.4500,469500
2019-05-10,5.5200,5.6000,5.5200,5.5500,441500
2019-05-09,5.5900,5.6600,5.4900,5.5300,820500
2019-05-08,5.5500,5.6400,5.5300,5.5900,718600
2019-05-07,5.5800,5.6200,5.5100,5.5400,963400
2019-05-06,5.5100,5.7400,5.4900,5.5300,1382300
2019-05-03,5.6100,5.7800,5.4500,5.6500,3405300
2019-05-02,5.8000,5.8000,5.5600,5.6000,1638800
2019-04-30,6.1700,6.2000,5.7600,5.7800,3702200
2019-04-29,5.9000,6.1200,5.6800,6.1200,3129000
2019-04-26,6.0900,6.1000,5.8700,5.8800,1426600
2019-04-25,6.2000,6.2700,6.0300,6.0500,1382800
2019-04-24,6.4000,6.5300,6.1100,6.2600,1734000
2019-04-23,6.0619,6.2153,6.0258,6.1702,1946522
2019-04-22,5.8544,6.0619,5.6560,5.9988,2551021
2019-04-18,6.1341,6.2062,5.8274,5.8544,2978038
2019-04-17,6.5941,6.6302,6.2784,6.2784,2296162
2019-04-16,6.5400,7.0361,6.2694,6.7114,5137626
2019-04-15,7.1264,7.1534,6.7385,6.7385,1066547
2019-04-12,7.0181,7.5323,7.0181,7.0542,2631502
2019-04-11,6.9730,7.1715,6.8287,7.1173,954582
2019-04-10,6.9189,7.0632,6.8197,6.9008,3795935
2019-04-09,7.2617,7.2617,6.8557,6.8557,2070016
2019-04-08,6.8106,7.4691,6.6212,7.1985,6561018
2019-04-05,7.0181,7.0722,6.7745,6.7745,1844424
2019-04-04,7.2707,7.3068,6.9820,7.0001,2382519
2019-04-03,7.5774,7.6676,7.2526,7.2617,1716052
2019-04-02,7.4150,7.7217,7.2256,7.5684,2354029
2019-04-01,7.7578,7.8841,7.3970,7.3970,1673373
2019-03-29,8.0284,8.0465,7.6676,7.7037,2980366
2019-03-28,8.0826,8.2088,8.0555,8.0826,1405544
2019-03-27,8.3081,8.3532,8.0465,8.0826,1467846
2019-03-26,8.3441,8.4163,8.1818,8.3351,1210438
2019-03-25,8.4344,8.6148,8.2630,8.2630,1098141
2019-03-22,8.4795,8.4975,8.2539,8.4073,1449554
2019-03-21,8.8673,8.9034,8.4434,8.5967,1480262
2019-03-20,8.7952,9.2462,8.7230,8.8042,2891681
2019-03-19,9.2011,9.3094,8.7050,8.7681,4432138
2019-03-18,8.2539,9.0658,8.2539,9.0478,6249623
2019-03-15,8.1006,8.1908,8.0284,8.1186,1433591
2019-03-14,8.3441,8.3802,8.0735,8.0826,1574600
2019-03-13,8.3261,8.4885,8.2991,8.2991,1393350
2019-03-12,8.3171,8.4073,8.2449,8.3622,1034953
2019-03-11,8.6238,8.7050,8.1637,8.3171,2358131
2019-03-08,8.7050,8.7771,8.6148,8.6328,1238928
2019-03-07,8.8403,8.9034,8.7140,8.7501,908355
2019-03-01,8.9305,9.0658,8.8223,8.8223,1820035
2019-02-28,8.8403,9.0207,8.6418,8.8583,2201935
2019-02-27,9.1290,9.1470,8.7140,8.7952,2475195
2019-02-26,9.2372,9.5168,8.8764,9.0207,5820278
