timestamp,open,high,low,close,volume
2020-01-30,137.6000,137.6000,136.3700,136.3700,5800
2020-01-29,136.4000,138.7000,136.4000,136.5700,10500
2020-01-28,130.0000,133.8600,130.0000,133.8600,12700
2020-01-27,131.0000,131.4000,129.0200,129.0200,12700
2020-01-23,133.8100,133.8100,132.4600,133.5700,8900
2020-01-22,133.0000,133.9600,132.8500,133.8100,17100
2020-01-21,135.0600,135.0600,133.3700,133.8600,16000
2020-01-20,135.0100,135.0100,135.0000,135.0000,200
2020-01-17,133.0000,133.1100,132.2800,133.1100,6200
2020-01-16,130.0000,132.2800,130.0000,132.2800,1700
2020-01-15,130.4000,131.6000,130.1500,130.2500,16700
2020-01-14,131.1000,131.7300,129.4200,129.7000,10700
2020-01-13,127.1000,131.8000,127.1000,131.8000,17500
2020-01-10,127.1000,127.7400,126.1000,127.7400,13100
2020-01-09,125.0000,127.2000,125.0000,127.2000,18600
2020-01-08,122.4000,123.9500,121.7100,123.5100,30900
2020-01-07,122.1500,122.8000,121.5100,122.4800,13200
2020-01-06,120.7000,122.1800,120.7000,122.1800,7600
2020-01-03,121.2000,121.5800,114.1600,121.5800,43400
2020-01-02,120.0000,121.0700,120.0000,120.6500,9000
2019-12-30,117.8600,117.8600,116.0000,117.0000,6600
2019-12-27,118.4800,119.3000,117.9300,118.0000,14400
2019-12-26,119.3200,119.3200,115.2000,117.9100,7600
2019-12-23,114.9800,116.4400,114.9800,116.4400,20600
2019-12-20,114.8800,115.3100,114.8800,115.1600,2400
2019-12-19,114.8000,114.8000,112.9600,112.9600,7700
2019-12-18,113.9100,114.9000,113.9100,114.8800,7900
2019-12-17,114.2300,114.7500,112.6600,113.3000,35200
2019-12-16,114.1900,114.3700,113.7300,114.2300,28600
2019-12-13,112.5000,113.6800,112.2000,113.6800,25400
2019-12-12,111.3400,111.5800,110.4000,111.5800,17100
2019-12-11,111.1500,112.1300,111.0100,112.1300,18500
2019-12-10,111.1000,112.0000,111.1000,111.9600,3600
2019-12-09,112.6900,112.9300,110.3000,111.1100,13600
2019-12-06,112.6000,112.6800,112.3000,112.6800,1900
2019-12-05,111.6200,111.6200,111.3100,111.3100,4000
2019-12-04,110.2200,110.8900,109.5200,110.8900,9100
