timestamp,open,high,low,close,volume
2020-01-30,52.8200,53.0000,51.3600,52.5000,1004400
2020-01-29,53.7000,53.8200,52.9000,53.0200,845800
2020-01-28,53.0300,53.6000,52.5400,53.4900,737900
2020-01-27,53.5000,53.6200,52.4300,52.8200,829000
2020-01-23,53.6100,53.6300,52.7900,53.6000,966400
2020-01-22,53.8100,54.3300,52.8500,53.6100,1274300
2020-01-21,53.1000,54.2300,52.9600,53.6000,1470000
2020-01-20,53.4300,53.9300,53.2500,53.4000,783800
2020-01-17,53.1200,53.4300,52.7300,53.4300,1572700
2020-01-16,53.5000,53.6500,52.7100,53.0900,1268600
2020-01-15,54.1000,54.1000,53.3200,53.4500,1670900
2020-01-14,53.5700,54.1000,53.0400,54.1000,1233300
2020-01-13,52.3900,53.6900,52.3900,53.3600,1193000
2020-01-10,52.0000,52.7300,51.6400,52.3700,822100
2020-01-09,51.4500,51.9600,51.1500,51.6000,635100
2020-01-08,52.1000,52.2400,51.1800,51.4500,891400
2020-01-07,51.5000,52.2200,50.6100,51.9700,1455500
2020-01-06,52.3900,52.6300,51.5000,51.8600,1273600
2020-01-03,51.3700,52.9200,51.1100,52.3000,1357500
2020-01-02,51.0000,52.3300,50.8200,51.8900,710800
2019-12-30,50.8200,51.3000,50.6200,51.1800,381700
2019-12-27,51.4900,51.7200,50.6300,50.7900,671800
2019-12-26,50.0000,51.4700,49.7400,51.1200,1468200
2019-12-23,48.5100,49.8500,48.5100,49.8500,868600
2019-12-20,48.9900,49.1200,48.5200,48.5200,1755700
2019-12-19,49.8000,50.0200,48.4000,48.7500,2292300
2019-12-18,47.1600,50.4700,46.9300,49.6800,3527500
2019-12-17,47.7700,47.9500,47.0700,47.3000,1182900
2019-12-16,47.9900,47.9900,47.4800,47.5100,1256100
2019-12-13,47.8300,47.9900,47.4100,47.9900,1076700
2019-12-12,47.7500,47.9000,47.3800,47.8300,993900
2019-12-11,47.2700,47.7500,47.0700,47.7500,946500
2019-12-10,47.3200,47.4700,46.8900,47.2700,655000
2019-12-09,47.8000,47.8000,47.0700,47.5000,760600
2019-12-06,47.3400,47.8300,47.3400,47.6500,594900
2019-12-05,46.8100,47.7000,46.5200,47.6400,1035300
2019-12-04,46.6500,47.0300,46.5000,46.9300,2102400
2019-12-03,45.2100,45.9800,45.1800,45.9800,1516100
2019-12-02,47.0500,47.4600,46.4600,46.8500,1762000
2019-11-29,46.6000,47.5000,46.5800,46.7700,2067300
2019-11-28,45.5000,46.5900,45.4900,46.3600,951500
2019-11-27,45.0700,45.7200,45.0000,45.4600,2615200
2019-11-26,45.2000,45.2900,44.6900,44.8400,1819300
2019-11-25,45.3700,45.4000,44.9200,45.3500,1182200
2019-11-22,44.8400,45.4400,44.7000,45.3600,944700
2019-11-21,44.8000,45.0400,44.1800,44.7200,1317200
2019-11-19,45.0100,45.2400,44.2100,44.7000,1172400
2019-11-18,44.7300,45.0800,44.6300,44.7500,1002900
2019-11-14,44.5100,44.6000,44.1100,44.3200,812900
2019-11-13,44.4000,44.7500,44.0200,44.4300,1466800
2019-11-12,45.1900,45.2700,44.2100,44.5700,1411100
2019-11-11,45.0700,45.1800,44.6200,45.0700,1485400
2019-11-08,45.9500,45.9700,45.0200,45.2000,1467100
2019-11-07,46.0800,46.4300,45.8600,46.2500,1533700
2019-11-06,46.9700,47.2400,45.8700,46.0200,1547500
2019-11-05,46.1000,46.2200,45.4700,45.9700,1115000
2019-11-04,46.0500,46.4600,46.0100,46.0100,963800
2019-11-01,45.5200,46.2600,45.4200,45.9800,1884800
2019-10-31,45.2900,45.4700,44.7100,45.2600,1335600
2019-10-30,44.7800,45.3300,44.2000,45.3100,864300
2019-10-29,44.3400,44.7400,44.0700,44.6900,905500
2019-10-28,43.7000,44.3800,43.5100,44.2200,869600
2019-10-25,43.8800,44.1200,43.5100,43.5300,898000
2019-10-24,43.8000,44.0200,43.4700,43.8100,1159400
2019-10-23,43.9400,44.1300,43.5000,43.7400,1494600
2019-10-22,43.9600,44.4800,43.7400,43.9500,1389100
2019-10-21,43.4800,44.1700,43.2300,44.1400,838500
2019-10-18,43.6800,43.8800,43.2200,43.7600,1715400
2019-10-17,43.3700,43.5800,43.0200,43.5700,732100
2019-10-16,43.6900,43.6900,42.4400,43.3100,1290200
2019-10-15,43.8700,44.1200,42.9400,43.2200,1554600
2019-10-14,43.2600,43.8200,42.6300,43.8200,1143000
2019-10-11,42.6700,43.2300,42.3100,43.1100,861000
2019-10-10,42.6000,42.7500,42.1700,42.2000,1378800
2019-10-09,42.8900,43.0300,42.2500,42.4800,1143400
2019-10-08,43.0500,43.3100,42.4200,42.6700,1041300
2019-10-07,43.9000,44.1000,42.8100,42.9300,1225600
2019-10-04,43.9600,44.2200,43.5500,44.0100,731200
2019-10-03,43.7500,43.9700,43.2500,43.9700,874700
2019-10-02,44.1500,44.2500,43.6100,43.6100,1391600
2019-10-01,44.5100,44.5100,43.5200,44.4400,1597700
2019-09-30,44.0000,44.5900,43.9100,44.3900,1048200
2019-09-27,44.0000,44.0500,43.6800,43.9500,555000
2019-09-26,43.9000,44.1800,43.7200,43.9000,633200
2019-09-25,44.5000,44.5500,43.7100,44.0100,1313600
