Data,Volume,Fechamento,Abertura,Mínimo,Máximo,Médio
1993-08-04,8.7272727273,0.024068518609,0.024068518609,0.024068518609,0.024068518609,0.024068518609
1993-08-18,2.7272727273,0.030085648261,0.030085648261,0.030085648261,0.030085648261,0.030085648261
1993-09-09,66.909090909,0.032091358146,0.032091358146,0.032091358146,0.032091358146,0.032091358146
1993-09-10,4.3632727273,0.048133025799,0.048133025799,0.048133025799,0.048133025799,0.048133025799
1993-09-24,11.272727272,0.062177006407,0.062177006407,0.062177006407,0.062177006407,0.062177006407
1993-10-13,81.785454545,0.10024538,0.10024538,0.10024538,0.10024538,0.10024538
1993-10-19,9.0872727273,0.10024538,0.10024538,0.10024538,0.10024538,0.10024538
1993-10-20,9.0872727273,0.10024538,0.10024538,0.10024538,0.10024538,0.10024538
1993-10-21,9.4545454545,0.10429691397,0.10429691397,0.10429691397,0.10429691397,0.10429691397
1993-10-22,9.4545454545,0.10429691397,0.10429691397,0.10429691397,0.10429691397,0.10429691397
1993-10-25,9.8181818182,0.10830833374,0.10830833374,0.10830833374,0.10830833374,0.10830833374
1993-10-26,15354.545454,0.12034259304,0.1123197535,0.1002854942,0.12034259304,0.1002854942
1993-10-27,35.454545455,0.14039969189,0.12034259304,0.12034259304,0.14039969189,0.13037114247
1993-10-28,25.090909091,0.14039969189,0.13638827212,0.13638827212,0.14039969189,0.138393982
1993-10-29,13.09090909,0.14441111165,0.14441111165,0.14441111165,0.14441111165,0.14441111165
1993-11-01,52.363636364,0.14441111165,0.14441111165,0.14441111165,0.14441111165,0.14441111165
1993-11-09,13.09090909,0.14441111165,0.14441111165,0.14441111165,0.14441111165,0.14441111165
1993-11-17,13.454545454,0.14842253142,0.14842253142,0.14842253142,0.14842253142,0.14842253142
1993-11-24,107.63636363,0.14842253142,0.14842253142,0.14842253142,0.14842253142,0.14842253142
1993-12-03,15.636363636,0.17249105003,0.17249105003,0.17249105003,0.17249105003,0.17249105003
1993-12-06,16.363636364,0.18051388957,0.18051388957,0.18051388957,0.18051388957,0.18051388957
1993-12-09,107.63636363,0.14842253142,0.14842253142,0.14842253142,0.14842253142,0.14842253142
1993-12-10,16.727272727,0.18452530934,0.18452530934,0.18452530934,0.18452530934,0.18452530934
1993-12-14,49.090909091,0.18051388957,0.18051388957,0.18051388957,0.18051388957,0.18051388957
1993-12-15,147.27272727,0.18051388957,0.18051388957,0.18051388957,0.18051388957,0.18051388957
1993-12-16,2617.6,0.18047377537,0.18047377537,0.18047377537,0.18047377537,0.18047377537
1993-12-27,20.723636364,0.22861081259,0.22861081259,0.22861081259,0.22861081259,0.22861081259
1994-01-03,436.36363636,0.24068518609,0.24068518609,0.24068518609,0.24068518609,0.24068518609
1994-01-04,2632.52,0.24068518609,0.23964221695,0.23867947621,0.24068518609,0.24000324473
1994-01-06,30.905454545,0.3409305661,0.3409305661,0.3409305661,0.3409305661,0.3409305661
1994-01-07,30.727272727,0.33896497041,0.33896497041,0.33896497041,0.33896497041,0.33896497041
1994-01-10,35.636363636,0.39311913728,0.39311913728,0.39311913728,0.39311913728,0.39311913728
1994-01-13,34.545454545,0.38108487798,0.38108487798,0.38108487798,0.38108487798,0.38108487798
1994-01-20,7068.0,0.37306203844,0.37306203844,0.37306203844,0.37306203844,0.37306203844
1994-01-21,74710.690909,0.40114197682,0.37306203844,0.37306203844,0.40114197682,0.37326260943
