Data,Volume,Fechamento,Abertura,Mínimo,Máximo,Médio
1993-07-23,2.0,0.0019955126768,0.0019955126768,0.0019955126768,0.0019955126768,0.0019955126768
1993-08-13,21.814545455,0.0021765600997,0.0021765600997,0.0021765600997,0.0021765600997,0.0021765600997
1993-08-16,34.925454545,0.0023583331635,0.0021769229202,0.0021769229202,0.0023583331635,0.0023231395763
1993-08-17,2.8,0.0025397434069,0.0025397434069,0.0025397434069,0.0025397434069,0.0025397434069
1993-08-26,1.3636363636,0.0027211536502,0.0027211536502,0.0027211536502,0.0027211536502,0.0027211536502
1993-09-02,2.9090909091,0.0029025638936,0.0029025638936,0.0029025638936,0.0029025638936,0.0029025638936
1993-09-06,12.218181818,0.0030476920883,0.0030476920883,0.0030476920883,0.0030476920883,0.0030476920883
1993-09-09,3.1636363636,0.0031565382343,0.0031565382343,0.0031565382343,0.0031565382343,0.0031565382343
1993-09-14,0.97090909091,0.0032291023316,0.0032291023316,0.0032291023316,0.0032291023316,0.0032291023316
1993-09-16,0.66545454545,0.0033198074533,0.0033198074533,0.0033198074533,0.0033198074533,0.0033198074533
1993-09-17,0.68,0.0033923715506,0.0033923715506,0.0033923715506,0.0033923715506,0.0033923715506
1993-09-20,0.68290909091,0.0034068843701,0.0034068843701,0.0034068843701,0.0034068843701,0.0034068843701
1993-09-21,0.69236363636,0.0034540510334,0.0034540510334,0.0034540510334,0.0034540510334,0.0034540510334
1993-09-22,0.70218181818,0.0035030317991,0.0035030317991,0.0035030317991,0.0035030317991,0.0035030317991
1993-09-23,0.712,0.0035520125648,0.0035520125648,0.0035520125648,0.0035520125648,0.0035520125648
1993-09-24,0.72581818182,0.0036209484573,0.0036209484573,0.0036209484573,0.0036209484573,0.0036209484573
1993-09-27,0.74181818182,0.0037007689643,0.0037007689643,0.0037007689643,0.0037007689643,0.0037007689643
1993-09-28,0.75636363636,0.0037733330617,0.0037733330617,0.0037733330617,0.0037733330617,0.0037733330617
1993-09-29,0.78545454545,0.0039184612564,0.0039184612564,0.0039184612564,0.0039184612564,0.0039184612564
1993-09-30,0.83636363636,0.004172435597,0.004172435597,0.004172435597,0.004172435597,0.004172435597
1993-10-01,0.85090909091,0.0042449996944,0.0042449996944,0.0042449996944,0.0042449996944,0.0042449996944
1993-10-05,0.90909090909,0.0045352560837,0.0045352560837,0.0045352560837,0.0045352560837,0.0045352560837
1993-10-06,0.69190909091,0.0046023778738,0.0046023778738,0.0046023778738,0.0046023778738,0.0046023778738
1993-10-07,0.75345454545,0.0046985253028,0.0046985253028,0.0046985253028,0.0046985253028,0.0046985253028
1993-10-08,0.90509090909,0.0047529483758,0.0047529483758,0.0047529483758,0.0047529483758,0.0047529483758
1993-10-13,0.98181818182,0.0048980765704,0.0048980765704,0.0048980765704,0.0048980765704,0.0048980765704
1993-10-15,0.50545454545,0.0050432047651,0.0050432047651,0.0050432047651,0.0050432047651,0.0050432047651
1993-10-19,0.624,0.0051883329598,0.0051883329598,0.0051883329598,0.0051883329598,0.0051883329598
1993-10-22,0.53454545455,0.0053334611545,0.0053334611545,0.0053334611545,0.0053334611545,0.0053334611545
1993-10-26,1.5374545455,0.0054785893492,0.0054785893492,0.0054785893492,0.0054785893492,0.0054785893492
1993-10-27,1.2264,0.0063557559249,0.0063557559249,0.0063557559249,0.0063557559249,0.0063557559249
1993-10-28,1.1323636364,0.0064552589531,0.0064552589531,0.0064552589531,0.0064552589531,0.0064552589531
1993-10-29,1.3789090909,0.0065506160218,0.0065506160218,0.0065506160218,0.0065506160218,0.0065506160218
1993-11-03,11.418181818,0.0065091564267,0.0065091564267,0.0065091564267,0.0065091564267,0.0065091564267
1993-11-12,1.2363636364,0.0070481311627,0.0070481311627,0.0070481311627,0.0070481311627,0.0070481311627
1994-01-21,58.181818182,0.013267070423,0.013267070423,0.013267070423,0.013267070423,0.013267070423
1994-01-27,93.672727273,0.015257130987,0.015257130987,0.015257130987,0.015257130987,0.015257130987
1994-01-28,14.363636363,0.016376540054,0.016376540054,0.016376540054,0.016376540054,0.016376540054
1994-01-31,72.727272727,0.01658383803,0.01658383803,0.01658383803,0.01658383803,0.01658383803
1994-02-22,1090.9090909,0.024875757045,0.024875757045,0.024875757045,0.024875757045,0.024875757045
1994-03-07,145.45454545,0.03316767606,0.03316767606,0.03316767606,0.03316767606,0.03316767606
1994-03-09,104.72727272,0.041459595075,0.03316767606,0.03316767606,0.041459595075,0.039801211272
1994-03-17,118.18181818,0.053897473597,0.053897473597,0.053897473597,0.053897473597,0.053897473597
1994-03-23,70.909090909,0.053897473597,0.053897473597,0.053897473597,0.053897473597,0.053897473597
1994-04-07,381.81818182,0.058043433105,0.058043433105,0.058043433105,0.058043433105,0.058043433105
1994-04-08,50.909090909,0.058043433105,0.058043433105,0.058043433105,0.058043433105,0.058043433105
1994-04-11,272.72727273,0.062189392612,0.062189392612,0.062189392612,0.062189392612,0.062189392612
1994-04-27,309.09090909,0.070481311627,0.070481311627,0.070481311627,0.070481311627,0.070481311627
1994-04-28,327.27272727,0.074627271134,0.074627271134,0.074627271134,0.074627271134,0.074627271134
1994-05-13,76.363636364,0.087065149657,0.087065149657,0.087065149657,0.087065149657,0.087065149657
1994-05-25,581.81818182,0.13267070424,0.13267070424,0.13267070424,0.13267070424,0.13267070424
1994-05-31,483.63636364,0.15754646128,0.15754646128,0.15754646128,0.15754646128,0.15754646128
1994-06-09,218.18181818,0.1658383803,0.1658383803,0.1658383803,0.1658383803,0.1658383803
1994-06-14,418.18181818,0.19071413734,0.19071413734,0.19071413734,0.19071413734,0.19071413734
1994-06-27,490.90909091,0.2238818134,0.2238818134,0.2238818134,0.2238818134,0.2238818134
1994-07-25,550.0,0.2508305502,0.2508305502,0.2508305502,0.2508305502,0.2508305502
1994-07-27,600.0,0.27363332749,0.27363332749,0.27363332749,0.27363332749,0.27363332749
1994-07-28,650.0,0.29643610478,0.29643610478,0.29643610478,0.29643610478,0.29643610478
1994-08-17,775.0,0.35344304801,0.35344304801,0.35344304801,0.35344304801,0.35344304801
1994-08-22,850.0,0.38764721395,0.38764721395,0.38764721395,0.38764721395,0.38764721395
1994-09-06,950.0,0.43325276853,0.43325276853,0.43325276853,0.43325276853,0.43325276853
1994-09-28,1050.0,0.47885832311,0.47885832311,0.47885832311,0.47885832311,0.47885832311
1994-10-19,210.0,0.47885832311,0.47885832311,0.47885832311,0.47885832311,0.47885832311
1994-10-28,1100.0,0.5016611004,0.5016611004,0.5016611004,0.5016611004,0.5016611004
1994-11-08,690.0,0.5244638777,0.5244638777,0.5244638777,0.5244638777,0.5244638777
1994-11-29,480.0,0.54726665499,0.54726665499,0.54726665499,0.54726665499,0.54726665499
1994-12-14,500.0,0.57006943228,0.57006943228,0.57006943228,0.57006943228,0.57006943228
1994-12-16,801.0,0.61567498686,0.59287220957,0.59287220957,0.61567498686,0.60883415367
1994-12-19,280.0,0.63847776415,0.63847776415,0.63847776415,0.63847776415,0.63847776415
1994-12-20,290.0,0.66128054144,0.66128054144,0.66128054144,0.66128054144,0.66128054144
1994-12-21,300.0,0.68408331873,0.68408331873,0.68408331873,0.68408331873,0.68408331873
1994-12-26,310.0,0.70688609602,0.70688609602,0.70688609602,0.70688609602,0.70688609602
1994-12-28,320.0,0.72968887331,0.72968887331,0.72968887331,0.72968887331,0.72968887331
1994-12-29,330.0,0.75249165061,0.75249165061,0.75249165061,0.75249165061,0.75249165061
1995-01-27,340.0,0.7752944279,0.7752944279,0.7752944279,0.7752944279,0.7752944279
1995-09-29,200.0,0.55919821038,0.55919821038,0.55919821038,0.55919821038,0.55919821038
1995-10-03,294.0,0.82202136926,0.82202136926,0.82202136926,0.82202136926,0.82202136926
1995-10-16,309.0,0.86396123504,0.86396123504,0.86396123504,0.86396123504,0.86396123504
1995-10-20,315.0,0.88073718135,0.88073718135,0.88073718135,0.88073718135,0.88073718135
1996-02-28,4114.0,1.0904365102,1.0345166892,1.0345166892,1.0904365102,1.0457006534
1996-05-29,1000.0,0.70011075957,0.70011075957,0.70011075957,0.70011075957,0.70011075957
1996-06-13,249.0,0.69731031653,0.69731031653,0.69731031653,0.69731031653,0.69731031653
1996-07-31,4800.0,0.67210632919,0.67210632919,0.67210632919,0.67210632919,0.67210632919
1996-08-29,210.0,0.58809303804,0.58809303804,0.58809303804,0.58809303804,0.58809303804
1996-09-30,6000.0,0.56008860766,0.56008860766,0.56008860766,0.56008860766,0.56008860766
1996-10-30,180.0,0.50407974689,0.50407974689,0.50407974689,0.50407974689,0.50407974689
1996-10-31,160.0,0.44807088613,0.44807088613,0.44807088613,0.44807088613,0.44807088613
1996-11-28,138.0,0.38646113928,0.38646113928,0.38646113928,0.38646113928,0.38646113928
1998-10-16,4000.0,0.11433761517,0.11433761517,0.11433761517,0.11433761517,0.11433761517
1998-11-04,1260.0,0.08575321138,0.08575321138,0.08575321138,0.08575321138,0.08575321138
1998-11-11,1250.0,0.071461009483,0.071461009483,0.071461009483,0.071461009483,0.071461009483
