Data,Volume,Fechamento,Abertura,Mínimo,Máximo,Médio
2004-07-27,530.0,0.4455577405,0.4455577405,0.4455577405,0.4455577405,0.4455577405
2004-10-07,2120.0,0.4455577405,0.4455577405,0.4455577405,0.4455577405,0.4455577405
2004-12-02,530.0,0.4455577405,0.4455577405,0.4455577405,0.4455577405,0.4455577405
2005-01-03,1980.0,0.83226823225,0.83226823225,0.83226823225,0.83226823225,0.83226823225
2005-01-04,29300.0,1.0088099785,0.8490817319,0.84067498208,1.0088099785,0.98358972903
2005-01-05,4390.0,0.92474248028,0.91633573046,0.91633573046,0.92474248028,0.92474248028
2005-01-06,6570.0,0.85748848172,1.0088099785,0.85748848172,1.0844707269,0.92474248028
2005-01-07,6370.0,0.76501423369,0.76501423369,0.76501423369,0.76501423369,0.76501423369
2005-02-16,2250.0,0.63050623656,0.63050623656,0.63050623656,0.63050623656,0.63050623656
2005-02-23,2370.0,0.66413323584,0.66413323584,0.66413323584,0.66413323584,0.66413323584
2005-03-07,4250.0,0.71457373476,0.71457373476,0.71457373476,0.71457373476,0.71457373476
2005-03-08,15150.0,0.8490817319,0.8490817319,0.8490817319,0.8490817319,0.8490817319
2005-04-04,760.0,0.63891298638,0.63891298638,0.63891298638,0.63891298638,0.63891298638
2005-04-11,11050.0,0.71457373476,0.71457373476,0.71457373476,0.71457373476,0.71457373476
2005-04-15,6800.0,0.71457373476,0.71457373476,0.71457373476,0.71457373476,0.71457373476
2005-05-12,3750.0,0.63050623656,0.63050623656,0.63050623656,0.63050623656,0.63050623656
2005-05-17,10880.0,0.53803198853,0.53803198853,0.53803198853,0.53803198853,0.53803198853
2005-07-01,500.0,0.42033749104,0.42033749104,0.42033749104,0.42033749104,0.42033749104
2005-08-30,15000.0,0.50440498925,0.50440498925,0.50440498925,0.50440498925,0.50440498925
2005-08-31,2300.0,0.75660748387,0.58847248745,0.58847248745,0.75660748387,0.6473197362
2005-09-05,4680.0,0.65572648602,0.65572648602,0.65572648602,0.65572648602,0.65572648602
2005-09-06,880.0,0.73979398423,0.73979398423,0.73979398423,0.73979398423,0.73979398423
2005-09-08,1770.0,0.74820073405,0.73979398423,0.73979398423,0.74820073405,0.74820073405
2005-09-09,2560.0,0.69776023512,0.74820073405,0.69776023512,0.74820073405,0.71457373476
2005-09-12,780.0,0.65572648602,0.65572648602,0.65572648602,0.65572648602,0.65572648602
2005-09-15,3900.0,0.67253998566,0.63050623656,0.63050623656,0.67253998566,0.65572648602
2005-09-19,4500.0,0.75660748387,0.75660748387,0.75660748387,0.75660748387,0.75660748387
2005-09-20,14700.0,0.76501423369,0.75660748387,0.75660748387,0.84067498208,0.77342098351
2005-09-22,1200.0,1.0088099785,1.0088099785,1.0088099785,1.0088099785,1.0088099785
2005-09-23,6000.0,1.2610124731,1.2610124731,1.2610124731,1.2610124731,1.2610124731
2005-09-28,1490.0,1.2526057233,1.2526057233,1.2526057233,1.2526057233,1.2526057233
2005-10-03,2700.0,1.1012842265,1.1685382251,1.1012842265,1.1685382251,1.1349112258
2005-10-27,1110.0,0.9331492301,0.9331492301,0.9331492301,0.9331492301,0.9331492301
2005-11-23,6900.0,1.218978724,1.1349112258,1.1349112258,1.218978724,1.1601314753
2005-11-24,1540.0,1.2946394724,1.2946394724,1.2946394724,1.2946394724,1.2946394724
