Data,Volume,Fechamento,Abertura,Mínimo,Máximo,Médio
1995-05-05,73.600001633,0.21651454041,0.21645569079,0.21645569079,0.21651454041,0.21651454041
1995-05-09,37.50000149,0.22063302739,0.22063302739,0.22063302739,0.22063302739,0.22063302739
1995-05-12,174352.00948,0.20004061442,0.20004061442,0.20004061442,0.20004061442,0.20004061442
1995-05-15,157310.99915,0.18827351816,0.19415705533,0.18827351816,0.19415705533,0.19415705533
1995-05-16,35.000000149,0.20592415159,0.20592415159,0.20592415159,0.20592415159,0.20592415159
1995-05-17,68980.000913,0.20292354434,0.20292354434,0.20292354434,0.20292354434,0.20292354434
1995-05-18,68000.003695,0.20004061442,0.20004061442,0.20004061442,0.20004061442,0.20004061442
1995-05-19,6599.9999642,0.19415705533,0.19415705533,0.19415705533,0.19415705533,0.19415705533
1995-05-22,38774.99979,0.19121527579,0.19415705533,0.19121527579,0.19415705533,0.19415705533
1995-05-24,34.000001848,0.20004061442,0.20004061442,0.20004061442,0.20004061442,0.20004061442
1995-05-26,169600.00806,0.18827351816,0.18827351816,0.18827351816,0.18827351816,0.18827351816
1995-06-01,5886.5000661,0.17944819049,0.17944819049,0.17944819049,0.17944819049,0.17944819049
1995-06-02,16119.999737,0.18238995908,0.18238995908,0.18238995908,0.18238995908,0.18238995908
1995-06-05,88059.999049,0.18238995908,0.18533173862,0.18238995908,0.18533173862,0.18503755628
1995-06-06,125999.99718,0.17650641095,0.17650641095,0.17650641095,0.17650641095,0.17650641095
1995-06-07,37.999998778,0.22357478501,0.22357478501,0.22357478501,0.22357478501,0.22357478501
1995-06-12,40095.899664,0.20592415159,0.17650641095,0.17650641095,0.20592415159,0.20162915959
1995-06-13,35.99999845,0.21180768876,0.21180768876,0.21180768876,0.21180768876,0.21180768876
1995-06-14,37.999998778,0.22357478501,0.22357478501,0.22357478501,0.22357478501,0.22357478501
1995-06-20,155099.7062,0.19768717763,0.18238995908,0.18238995908,0.20004061442,0.19833437001
1995-06-21,33.989999443,0.1999817648,0.1999817648,0.1999817648,0.1999817648,0.1999817648
1995-06-22,35.000000149,0.20592415159,0.20592415159,0.20592415159,0.20592415159,0.20592415159
1995-06-26,98256.468806,0.18827351816,0.20710085902,0.18827351816,0.20886593113,0.20727736404
1995-06-27,130705.4362,0.20292354434,0.19533376277,0.19533376277,0.20292354434,0.20215867465
1995-06-28,34.99000147,0.20586532389,0.20586532389,0.20586532389,0.20586532389,0.20586532389
1995-06-30,71.000002325,0.21180768876,0.20592415159,0.20592415159,0.21180768876,0.20886593113
1995-07-25,37.000000477,0.21769124784,0.21769124784,0.21769124784,0.21769124784,0.21769124784
1995-07-26,5950.0003234,0.20004061442,0.20004061442,0.20004061442,0.20004061442,0.20004061442
1995-07-27,39100.002125,0.20004061442,0.20004061442,0.20004061442,0.20004061442,0.20004061442
1995-07-28,35.000000149,0.20592415159,0.20592415159,0.20592415159,0.20592415159,0.20592415159
1995-08-08,35.989999771,0.21174886106,0.21174886106,0.21174886106,0.21174886106,0.21174886106
1995-08-11,244698.0133,0.20004061442,0.20004061442,0.20004061442,0.20004061442,0.20004061442
1995-08-14,281517.5868,0.19415705533,0.1965104702,0.19415705533,0.1965104702,0.19527493507
1995-08-15,254055.99879,0.19415705533,0.19409822763,0.19409822763,0.19415705533,0.19409822763
1995-08-16,32.999999821,0.19415705533,0.19415705533,0.19415705533,0.19415705533,0.19415705533
1995-08-17,154999.99747,0.18238995908,0.18238995908,0.18238995908,0.18238995908,0.18238995908
1995-08-18,175855.99494,0.17062286282,0.17062286282,0.17062286282,0.17062286282,0.17062286282
1995-08-21,68.000003695,0.20004061442,0.20004061442,0.20004061442,0.20004061442,0.20004061442
1995-08-24,35.000000149,0.20592415159,0.20592415159,0.20592415159,0.20592415159,0.20592415159
1995-09-01,126029.99718,0.17650641095,0.17650641095,0.17650641095,0.17650641095,0.17650641095
1995-09-05,35.000000149,0.20592415159,0.20592415159,0.20592415159,0.20592415159,0.20592415159
1995-09-06,3842.5000384,0.18086024161,0.18086024161,0.18086024161,0.18086024161,0.18086024161
1995-09-08,29999.999329,0.17650641095,0.17650641095,0.17650641095,0.17650641095,0.17650641095
1995-09-12,211499.99527,0.17650641095,0.17650641095,0.17650641095,0.17650641095,0.17650641095
1995-09-13,98530.200019,0.17833031076,0.17650641095,0.17650641095,0.17833031076,0.17738894701
1995-09-14,32.00000152,0.18827351816,0.18827351816,0.18827351816,0.18827351816,0.18827351816
1995-09-15,551396.93784,0.17944819049,0.20004061442,0.17944819049,0.20004061442,0.17974236187
1995-09-18,83600.00141,0.17885983678,0.17885983678,0.17885983678,0.17885983678,0.17885983678
1995-09-20,83997.98964,0.17656524961,0.17656524961,0.17656524961,0.17656524961,0.17656524961
1995-09-22,510.00002772,0.20004061442,0.20004061442,0.20004061442,0.20004061442,0.20004061442
1995-09-26,4264.4000053,0.17650641095,0.17944819049,0.17650641095,0.17944819049,0.17921284682
1995-09-27,103093.75356,0.19409822763,0.19409822763,0.19409822763,0.19409822763,0.19409822763
1995-10-06,150089.99665,0.17650641095,0.17650641095,0.17650641095,0.17650641095,0.17650641095
1995-10-09,2899.9999166,0.17062286282,0.17062286282,0.17062286282,0.17062286282,0.17062286282
1995-10-13,94249.997288,0.17062286282,0.17062286282,0.17062286282,0.17062286282,0.17062286282
1995-10-17,666.99998081,0.17062286282,0.17062286282,0.17062286282,0.17062286282,0.17062286282
1995-10-18,28999.999166,0.17062286282,0.17062286282,0.17062286282,0.17062286282,0.17062286282
1995-10-19,2899.9999166,0.17062286282,0.17062286282,0.17062286282,0.17062286282,0.17062286282
1995-10-24,49515.400261,0.18650844606,0.18650844606,0.18650844606,0.18650844606,0.18650844606
1995-10-27,92.970002443,0.18233113138,0.18233113138,0.18233113138,0.18233113138,0.18233113138
1995-10-30,79749.997705,0.17062286282,0.17062286282,0.17062286282,0.17062286282,0.17062286282
1995-10-31,34538.999006,0.17062286282,0.17062286282,0.17062286282,0.17062286282,0.17062286282
1995-11-01,269699.99224,0.17062286282,0.17062286282,0.17062286282,0.17062286282,0.17062286282
1995-11-03,269792.99728,0.17068170148,0.17068170148,0.17068170148,0.17068170148,0.17068170148
1995-11-06,51204.000413,0.18238995908,0.17356464237,0.17356464237,0.18238995908,0.17721244199
1995-11-08,76403.030541,0.1712112275,0.17650641095,0.1712112275,0.18238995908,0.17538854218
1995-11-14,989.67002146,0.17644758325,0.17644758325,0.17644758325,0.17644758325,0.17644758325
1995-11-27,35.000000149,0.20592415159,0.20592415159,0.20592415159,0.20592415159,0.20592415159
1995-11-29,59999.998659,0.17650641095,0.17650641095,0.17650641095,0.17650641095,0.17650641095
1995-11-30,284999.99363,0.17650641095,0.17650641095,0.17650641095,0.17650641095,0.17650641095
1995-12-07,86430.000141,0.16950499405,0.16950499405,0.16950499405,0.16950499405,0.16950499405
1995-12-08,30.999999493,0.18238995908,0.18238995908,0.18238995908,0.18238995908,0.18238995908
1995-12-11,119159.99651,0.17527086486,0.17527086486,0.17527086486,0.17527086486,0.17527086486
1995-12-12,85755.600799,0.17580039087,0.17580039087,0.17580039087,0.17580039087,0.17580039087
1995-12-13,30.999999493,0.18238995908,0.18238995908,0.18238995908,0.18238995908,0.18238995908
1995-12-14,30.999999493,0.18238995908,0.18238995908,0.18238995908,0.18238995908,0.18238995908
1995-12-18,34.000001848,0.20004061442,0.20004061442,0.20004061442,0.20004061442,0.20004061442
1995-12-21,35.000000149,0.20592415159,0.20592415159,0.20592415159,0.20592415159,0.20592415159
1995-12-28,28500.000015,0.16768109424,0.16768109424,0.16768109424,0.16768109424,0.16768109424
1996-01-08,367900.00461,0.1665043868,0.1665043868,0.1665043868,0.1665043868,0.1665043868
1996-01-11,379353.0114,0.16291542584,0.16291542584,0.16291542584,0.16291542584,0.16291542584
1996-01-12,28.000000864,0.16473932565,0.16473932565,0.16473932565,0.16473932565,0.16473932565
1996-01-17,140392.00433,0.16473932565,0.16473932565,0.16473932565,0.16473932565,0.16473932565
1996-01-18,138499.99756,0.16297425354,0.16297425354,0.16297425354,0.16297425354,0.16297425354
1996-01-19,207749.99633,0.16297425354,0.16297425354,0.16297425354,0.16297425354,0.16297425354
1996-01-22,28.000000864,0.16473932565,0.16473932565,0.16473932565,0.16473932565,0.16473932565
1996-01-23,17625.000328,0.16591603309,0.16591603309,0.16591603309,0.16591603309,0.16591603309
1996-01-26,2950.5000729,0.16532767937,0.16532767937,0.16532767937,0.16532767937,0.16532767937
1996-02-26,32372.998819,0.14108745583,0.14108745583,0.14108745583,0.14108745583,0.14108745583
1996-02-27,423723.75168,0.13532158502,0.10643337039,0.10590384437,0.13532158502,0.10619802671
1996-02-29,27.0000007,0.15885577753,0.15885577753,0.15885577753,0.15885577753,0.15885577753
1996-03-01,28.999999166,0.17062286282,0.17062286282,0.17062286282,0.17062286282,0.17062286282
1996-03-28,33201.049082,0.13532158502,0.13296817015,0.13296817015,0.13532158502,0.13443904896
1996-04-09,43455.278188,0.12631975233,0.12631975233,0.12631975233,0.12631975233,0.12631975233
1996-04-15,38743.919,0.11702374825,0.1264962683,0.11702374825,0.1264962683,0.11725909193
1996-04-18,94464.240566,0.10366809587,0.10531549066,0.10366809587,0.10590384437,0.1047859756
1996-04-19,28799.99876,0.10590384437,0.10590384437,0.10590384437,0.10590384437,0.10590384437
1996-04-25,8999.9996126,0.10590384437,0.10590384437,0.10590384437,0.10590384437,0.10590384437
1996-05-09,8750.0000373,0.10731426564,0.10731426564,0.10731426564,0.10731426564,0.10731426564
1996-05-10,35000.000149,0.10731426564,0.10731426564,0.10731426564,0.10731426564,0.10731426564
1996-05-20,19.999999553,0.12264487175,0.12264487175,0.12264487175,0.12264487175,0.12264487175
1996-05-21,20.999999717,0.12877711649,0.12877711649,0.12877711649,0.12877711649,0.12877711649
1996-05-27,35000.000149,0.10731426564,0.10731426564,0.10731426564,0.10731426564,0.10731426564
1996-05-30,32549.999468,0.095049776183,0.095049776183,0.095049776183,0.095049776183,0.095049776183
1996-05-31,35.500001162,0.11344651037,0.10424814899,0.10424814899,0.11344651037,0.10884732968
1996-06-18,8080.0003838,0.09811590426,0.09811590426,0.09811590426,0.09811590426,0.09811590426
1996-06-20,94733.002689,0.09811590426,0.091983653818,0.091983653818,0.09811590426,0.095233747752
1996-06-21,15010.000206,0.092044979578,0.092044979578,0.092044979578,0.092044979578,0.092044979578
1996-06-24,89984.004274,0.09811590426,0.09811590426,0.09811590426,0.09811590426,0.09811590426
1996-06-25,22672.001077,0.09811590426,0.09811590426,0.09811590426,0.09811590426,0.09811590426
1996-06-28,17.500000075,0.10731426564,0.10731426564,0.10731426564,0.10731426564,0.10731426564
1996-07-02,584.99998692,0.091983653818,0.091983653818,0.091983653818,0.091983653818,0.091983653818
1996-07-19,5999.9998659,0.091983653818,0.091983653818,0.091983653818,0.091983653818,0.091983653818
1996-07-23,16499.999631,0.091983653818,0.091983653818,0.091983653818,0.091983653818,0.091983653818
1996-07-29,12074.99973,0.091983653818,0.091983653818,0.091983653818,0.091983653818,0.091983653818
1996-07-31,787.50000335,0.10731426564,0.10731426564,0.10731426564,0.10731426564,0.10731426564
1996-08-01,16.00000076,0.09811590426,0.09811590426,0.09811590426,0.09811590426,0.09811590426
1996-08-02,10400.000494,0.09811590426,0.09811590426,0.09811590426,0.09811590426,0.09811590426
1996-08-15,10887.4996,0.10424814899,0.09811590426,0.09811590426,0.10424814899,0.099648956876
