Data,Volume,Fechamento,Abertura,Mínimo,Máximo,Médio
1995-01-06,34249.999523,0.84134027671,0.84134027671,0.84134027671,0.84134027671,0.84134027671
1995-01-16,34249.999523,0.84134027671,0.84134027671,0.84134027671,0.84134027671,0.84134027671
1995-02-17,34249.999523,0.84134027671,0.84134027671,0.84134027671,0.84134027671,0.84134027671
1995-03-16,34249.999523,0.84134027671,0.84134027671,0.84134027671,0.84134027671,0.84134027671
1995-04-07,294549.9959,0.84134027671,0.84134027671,0.84134027671,0.84134027671,0.84134027671
1998-06-29,699.99998808,0.52654286279,0.52654286279,0.52654286279,0.52654286279,0.52654286279
1999-06-25,649.99997616,0.4889326487,0.4889326487,0.4889326487,0.4889326487,0.4889326487
1999-06-28,639.99998569,0.48141061485,0.48141061485,0.48141061485,0.48141061485,0.48141061485
1999-11-09,50870.0,0.4212342992,0.43627836691,0.4212342992,0.43627836691,0.42875633305
1999-11-10,506440.0,0.51149879509,0.42875633305,0.41371226535,0.52654286279,0.473888581
1999-11-11,15640.0,0.45132247944,0.55663104303,0.41371226535,0.55663104303,0.4212342992
1999-11-12,30410.0,0.34601389343,0.35353592729,0.34601389343,0.36105796114,0.35353592729
1999-11-16,19140.0,0.30840367934,0.33849183717,0.30088164549,0.33849183717,0.30840367934
1999-11-17,65360.0,0.30088164549,0.30088164549,0.27831552152,0.30088164549,0.28583755537
1999-11-18,30090.0,0.28583755537,0.28583755537,0.2632714314,0.30088164549,0.28583755537
1999-11-19,13300.0,0.28583755537,0.2632714314,0.2632714314,0.28583755537,0.27079348767
1999-11-22,4799.9998927,0.24070530742,0.24070530742,0.24070530742,0.24070530742,0.24070530742
1999-11-23,10190.0,0.2632714314,0.27831552152,0.25574939755,0.27831552152,0.27079348767
1999-11-24,29680.0,0.23318327357,0.28583755537,0.23318327357,0.30088164549,0.24822736369
1999-11-25,103180.0,0.24070530742,0.25574939755,0.24070530742,0.27831552152,0.25574939755
1999-11-26,268240.0,0.31592571319,0.2632714314,0.2632714314,0.31592571319,0.27831552152
1999-11-29,16240.0,0.30840367934,0.33849183717,0.28583755537,0.33849183717,0.29335958922
1999-11-30,7850.0,0.33096980331,0.29335958922,0.29335958922,0.33096980331,0.30840367934
1999-12-01,73790.0,0.36105796114,0.31592571319,0.31592571319,0.37610205126,0.33096980331
1999-12-02,116650.0,0.37610205126,0.36105796114,0.36105796114,0.41371226535,0.37610205126
1999-12-03,237920.0,0.4212342992,0.39866815281,0.38362408511,0.43627836691,0.41371226535
1999-12-06,405940.0,0.51902082894,0.46636654715,0.46636654715,0.53406489665,0.50397676124
1999-12-07,219930.0,0.45884451329,0.53406489665,0.45132247944,0.56415307689,0.51149879509
1999-12-08,150910.0,0.51902082894,0.49645472739,0.473888581,0.54158697533,0.50397676124
1999-12-09,24280.0,0.4889326487,0.473888581,0.45132247944,0.4889326487,0.45884451329
1999-12-10,39990.0,0.46636654715,0.45884451329,0.45132247944,0.473888581,0.46636654715
1999-12-13,61390.0,0.473888581,0.46636654715,0.46636654715,0.50397676124,0.4889326487
1999-12-14,50520.0,0.45132247944,0.49645472739,0.45132247944,0.49645472739,0.46636654715
1999-12-16,44190.0,0.45132247944,0.44380040076,0.44380040076,0.46636654715,0.45884451329
1999-12-17,23540.0,0.43627836691,0.46636654715,0.43627836691,0.46636654715,0.45132247944
1999-12-20,7270.0,0.42875633305,0.45132247944,0.41371226535,0.45132247944,0.4212342992
1999-12-21,6620.0,0.4061902315,0.4212342992,0.4061902315,0.42875633305,0.41371226535
1999-12-22,10900.0,0.39114611896,0.39114611896,0.38362408511,0.39866815281,0.39114611896
1999-12-27,7240.0,0.41371226535,0.43627836691,0.41371226535,0.43627836691,0.4212342992
1999-12-28,10030.0,0.42875633305,0.41371226535,0.41371226535,0.42875633305,0.4212342992
1999-12-29,12520.0,0.4061902315,0.41371226535,0.4061902315,0.41371226535,0.4061902315
2000-01-03,8350.0,0.41371226535,0.39866815281,0.38362408511,0.4212342992,0.39114611896
2000-01-04,2570.0,0.38362408511,0.39114611896,0.38362408511,0.39114611896,0.38362408511
2000-01-07,9530.0,0.36105796114,0.36858001741,0.34601389343,0.36858001741,0.36105796114
2000-01-10,3890.0,0.35353592729,0.36858001741,0.35353592729,0.36858001741,0.36858001741
2000-01-11,8380.0,0.35353592729,0.35353592729,0.34601389343,0.35353592729,0.35353592729
2000-01-12,8850.0,0.37610205126,0.35353592729,0.35353592729,0.37610205126,0.36858001741
2000-01-13,38940.0,0.45132247944,0.38362408511,0.38362408511,0.46636654715,0.41371226535
2000-01-14,31319.999099,0.43627836691,0.43627836691,0.43627836691,0.43627836691,0.43627836691
2000-01-18,9520.0000405,0.4212342992,0.4212342992,0.4212342992,0.4212342992,0.4212342992
2000-01-19,15120.000064,0.4212342992,0.4212342992,0.4212342992,0.4212342992,0.4212342992
2000-01-20,21000.0,0.4061902315,0.41371226535,0.4061902315,0.4212342992,0.41371226535
2000-01-21,13500.000536,0.4061902315,0.4061902315,0.4061902315,0.4061902315,0.4061902315
2000-01-24,17260.0,0.4212342992,0.4061902315,0.4061902315,0.4212342992,0.4212342992
2000-01-26,8150.0,0.4061902315,0.41371226535,0.4061902315,0.41371226535,0.4061902315
2000-01-27,5940.000236,0.4061902315,0.4061902315,0.4061902315,0.4061902315,0.4061902315
2000-01-31,7130.0,0.38362408511,0.39114611896,0.37610205126,0.39114611896,0.38362408511
2000-02-01,5060.0,0.39114611896,0.37610205126,0.37610205126,0.39114611896,0.38362408511
2000-02-03,3930.0,0.36105796114,0.38362408511,0.36105796114,0.38362408511,0.36858001741
2000-02-04,12750.0,0.36105796114,0.35353592729,0.33849183717,0.36105796114,0.34601389343
2000-02-08,1500.0,0.37610205126,0.37610205126,0.37610205126,0.37610205126,0.37610205126
2000-02-09,2890.0,0.36105796114,0.36858001741,0.36105796114,0.36858001741,0.36105796114
2000-02-11,6670.0,0.36858001741,0.36105796114,0.34601389343,0.36858001741,0.36105796114
2000-02-17,939.99999762,0.35353592729,0.35353592729,0.35353592729,0.35353592729,0.35353592729
2000-02-21,3310.0,0.35353592729,0.36105796114,0.35353592729,0.36105796114,0.35353592729
2000-02-23,460.00000834,0.34601389343,0.34601389343,0.34601389343,0.34601389343,0.34601389343
2000-02-28,1349.9999642,0.33849183717,0.33849183717,0.33849183717,0.33849183717,0.33849183717
2000-02-29,1290.0000215,0.32344776946,0.32344776946,0.32344776946,0.32344776946,0.32344776946
2000-03-01,2150.0000358,0.32344776946,0.32344776946,0.32344776946,0.32344776946,0.32344776946
2000-03-14,839.99997377,0.31592571319,0.31592571319,0.31592571319,0.31592571319,0.31592571319
2000-03-15,9630.0,0.30088164549,0.30840367934,0.30088164549,0.30840367934,0.30088164549
2000-03-22,1200.0000179,0.30088164549,0.30088164549,0.30088164549,0.30088164549,0.30088164549
2000-04-03,400.00000596,0.30088164549,0.30088164549,0.30088164549,0.30088164549,0.30088164549
