Data,Volume,Fechamento,Abertura,Mínimo,Máximo,Médio
1993-07-19,69.236363636,0.005800699315,0.005800699315,0.005800699315,0.005800699315,0.005800699315
1993-07-20,139.19418182,0.0057958247778,0.0058494446874,0.0057958247778,0.0058494446874,0.0058309214459
1993-07-21,4.3636363636,0.0058494446874,0.0058494446874,0.0058494446874,0.0058494446874,0.0058494446874
1993-07-26,23.636363636,0.0063368984114,0.0063368984114,0.0063368984114,0.0063368984114,0.0063368984114
1993-07-27,23.490909091,0.006288153039,0.0063368984114,0.006288153039,0.0063368984114,0.0062979021135
1993-07-28,47.272727273,0.0063368984114,0.0063368984114,0.0063368984114,0.0063368984114,0.0063368984114
1993-07-29,72.545454545,0.006288153039,0.0065806252734,0.006288153039,0.0065806252734,0.0064831345286
1993-07-30,48.0,0.0064343891562,0.0064343891562,0.0064343891562,0.0064343891562,0.0064343891562
1993-08-04,4.7269090909,0.0063364109577,0.0063364109577,0.0063364109577,0.0063364109577,0.0063364109577
1993-08-05,13.636363636,0.0060931715494,0.0060931715494,0.0060931715494,0.0060931715494,0.0060931715494
1993-08-06,23.632727273,0.0063359235039,0.0063359235039,0.0063359235039,0.0063359235039,0.0063359235039
1993-08-20,14.181818181,0.0063368984114,0.0063368984114,0.0063368984114,0.0063368984114,0.0063368984114
1993-08-23,47.272727273,0.0063368984114,0.0063368984114,0.0063368984114,0.0063368984114,0.0063368984114
1993-08-24,283.89636364,0.0058002118613,0.0060931715494,0.0058002118613,0.0060931715494,0.0058548066784
1993-08-25,2341.9058182,0.0058455450576,0.0058460325114,0.0058455450576,0.0058460325114,0.0058460325114
1993-08-26,4203.9883636,0.0061077951611,0.0058494446874,0.00584846978,0.0065806252734,0.0060015302493
1993-08-27,64.725818182,0.0077992595833,0.0070680789973,0.0070680789973,0.0077992595833,0.0072304010874
1993-08-30,7.2727272727,0.0097490744791,0.0097490744791,0.0097490744791,0.0097490744791,0.0097490744791
1993-09-01,292.14545455,0.010041546713,0.0097490744791,0.0097490744791,0.010236528203,0.010041546713
