Data,Volume,Fechamento,Abertura,Mínimo,Máximo,Médio
2005-05-20,0.0,0.81240754033,0.81240754033,0.81240754033,0.81240754033,0.81240754033
2005-05-23,32526660.0,0.81240754033,0.81311398167,0.79192074149,0.82582992578,0.81311398167
2005-05-24,6331217.0,0.811701099,0.80534312694,0.79121430015,0.81593974703,0.80746245096
2005-05-25,844364.0,0.81240754033,0.81240754033,0.80534312694,0.81240754033,0.81028821632
2005-05-27,3598942.0,0.81240754033,0.81240754033,0.80887533364,0.81240754033,0.811701099
2005-05-30,217559.0,0.81240754033,0.80534312694,0.80181092024,0.81240754033,0.80887533364
2005-05-31,4067754.0,0.78061768006,0.81099465766,0.78061768006,0.81099465766,0.79050785881
2005-06-01,2741176.0,0.81240754033,0.77708547336,0.77637903202,0.81240754033,0.79686583087
2005-06-02,2544088.0,0.81240754033,0.81240754033,0.81240754033,0.81876551239,0.81311398167
2005-06-03,1050575.0,0.81805907105,0.81240754033,0.81240754033,0.81805907105,0.81664618837
2005-06-06,236497.0,0.81099465766,0.79827871355,0.79474650685,0.81240754033,0.79969159622
2005-06-07,176353.0,0.8046366856,0.79898515488,0.79545294819,0.81028821632,0.80393024426
2005-06-08,881022.0,0.81947195373,0.8081688923,0.8081688923,0.83006857382,0.81805907105
2005-06-09,671468.0,0.80534312694,0.82512348444,0.80251736158,0.82512348444,0.80958177498
2005-06-10,984398.0,0.82300416042,0.82300416042,0.81240754033,0.82300416042,0.81735262971
2005-06-13,126385.0,0.82229771909,0.82300416042,0.81593974703,0.82300416042,0.81876551239
2005-06-14,5654029.0,0.82653636712,0.82300416042,0.81382042301,0.82653636712,0.82017839507
2005-06-15,320131.0,0.81947195373,0.81947195373,0.81311398167,0.82512348444,0.81947195373
2005-06-16,118634.0,0.82017839507,0.82653636712,0.81947195373,0.82653636712,0.82159127775
2005-06-17,3058099.0,0.8244170431,0.8279492498,0.81947195373,0.8314814565,0.82017839507
2005-06-20,1246549.0,0.82229771909,0.82300416042,0.82229771909,0.82300416042,0.82300416042
2005-06-21,482634.0,0.82653636712,0.81947195373,0.81947195373,0.82653636712,0.81947195373
